"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","DIS_1YR_RCA","DIS_3YR_RCA","DIS_10YR_RCA","DIS_1YR_RSA","DIS_3YR_RSA","DIS_10YR_RSA","CLAY_RCA","CLAY_RSA","COMP_RCA","COMP_RSA","EROD_RCA","EROD_RSA","KFACTWS_RCA","KFACTWS_RSA","POP_RCA","POP_RSA","SAND_RCA","SAND_RSA","SILT_RCA","SILT_RSA","SILT_CLAY_RCA","SILT_CLAY_RSA","SUSCEP4_RCA","SUSCEP5_RCA","SUSCEP4_RSA","SUSCEP5_RSA","OWN_PRI_RCA","OWN_ODF_RCA","OWN_FED_RCA","OWN_URB_RCA","OWN_AGR_RCA","OWN_PRI_RSA","OWN_ODF_RSA","OWN_FED_RSA","OWN_URB_RSA","OWN_AGR_RSA","ROADLEN_RCA","ROADLEN_RSA","ROADX_RCA","SPLASH_RCA","TYPEF_RCA","FPA_RCA","SQM_RCA","SQM_RSA","SQM_ARCA","COMP_ARCA","EROD_ARCA","KFACT_ARCA","CLAY_ARCA","SAND_ARCA","SILT_CLAY_ARCA","SILT_ARCA","ROADLEN_ARCA","OWN_PRI_ARCA","OWN_ODF_ARCA","OWN_FED_ARCA","OWN_URB_ARCA","OWN_AGR_ARCA","POP_ARCA","FPA_ARCA","DIS_1YR_ARCA","DIS_3YR_ARCA","DIS_10YR_ARCA","SQM_ARSA","COMP_ARSA","EROD_ARSA","ROADLEN_ARSA","OWN_PRI_ARSA","OWN_ODF_ARSA","OWN_FED_ARSA","OWN_URB_ARSA","OWN_AGR_ARSA","DIS_1YR_ARSA","DIS_3YR_ARSA","DIS_10YR_ARSA","SPLASH_ARCA","SUSCEP4_ARCA","SUSCEP5_ARCA","ROADX_ARCA","TYPEF_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1971_2000","PPT_1981_2010","XSLOPE_MAP","MIN_Z","SQKM_ARCA","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA"
"06043DFW","33342",11411,0.837358276843233,43888.1633894629,44.47608,-123.9457,11411,0,0,11700,0,0,6300,24.8190023752968,24.5237500000001,0,0,1515600,144000,18.7862232779097,18.15625,0,0,37.8242280285034,38.03,37.3567695961996,37.44625,62.1757736115444,61.970001411438,12600,12600,7200,10800,0,0,1515600,0,0,0,0,144000,0,0,583.904120392383,0,0,0,1334.47833448106,3964.02936603342,1515600,144000,2890800,0,2890800,32021.7862232779,36605.7190023753,59668.0242280285,93231.9757736115,56626.2567695962,583.904120392383,0,0,2890800,0,0,0,8640.53281264348,0,0,22500,239400,0,239400,0,0,0,239400,0,0,0,0,6300,0,26100,20700,0,2224.80842037097,2.64999993642171,387.423332826545,2155.9533298028,5777.68666571875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,528,2841,3578,Inf,Inf,Inf,224323,215134,3.61492962065038,58.9909899536133,2.8908,5.04716822695035,18.2451579240083,7,2006-09-06,2006,9,11.3965501252725,0.0147381249259482,0,0,0,0,0.778331257783313,2.63157894736842,0.771971496437055,4.375,0,0,0,0,0,0,0,0,100,100,100,100,9.9694228590529,0.0111557145355759,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201987034866606,0,0.385262681705188,0,0,0,18.5765953387386,0.0224609430098001,29.0261443877994,0.0369214807669504,17.6295942620163,0.0221833548671019,0.902864259028643,0.831353919239905,0.716064757160648,0.831353919239905,25.7485095955594
"06044DFW","33403",22970,0.945209347750777,185718.818049636,43.36295,-123.7202,22970,1800,1800,5400,900,900,4500,32.775,35.7,0,0,43200,9900,21.5625,24,0,0,31.11875,28.6,36.1520833333333,35.8,68.9270833333333,71.5,0,0,0,0,43200,0,0,0,0,9900,0,0,0,0,78.2191121760049,0,0,0,91.5820759913612,91.5820759913612,43200,9900,10556100,0,10556100,213961.5625,264243.575,501571.41875,666814.427083333,402570.852083333,25109.219112176,8999100,0,1557000,0,0,0,48040.5732755177,671400,671400,727200,1028700,0,1026900,2892,1028700,0,0,0,0,59400,900,4500,0,918000,1378800,16,6117.97384630037,7.79470601732678,552.705877031802,1856.63587412665,4884.54823189601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,967,967,3548,3548,Inf,Inf,196415,182983,1.999999936,232,10.5561,15.5433903704677,31.0867797461584,13,2006-08-07,2006,8,22.5290796316822,0.682812500000001,0,0,0,0,6.88890783528007,0.437445319335083,12.5,45.4545454545455,6.3603035211868,5.7742782152231,4.16666666666667,9.09090909090909,6.3603035211868,0.0874890638670166,4.16666666666667,9.09090909090909,100,99.825021872266,100,100,18.2420975786512,0.44921875,0,0,0,0,14.7497655384091,0,0,0,0,0,0,0,85.2502344615909,100,100,100,0,0,0,0,0,2.3786454383888,2.81131525226013,1.81062759666678,0,0.00151571129489111,0,42.7633573834087,0.648307291666667,56.8517714283684,1.43598090277778,34.3226917966863,0.753168402777777,8.69639355443772,0,13.0616420837241,0,12.7350142372639
"06045DFW","33344",12398,0.864571198745276,87779.9663892325,44.35686,-123.7786,12398,26100,26100,26100,3600,3600,3600,24.9323803604723,24.29375,0,0,1448100,115200,19.1093847110006,19.609375,0,0,37.7061528899941,38.25546875,37.3430080795526,37.3984375,62.2753904021401,61.6921898722649,28800,57600,1800,3600,0,0,1448100,0,0,0,0,115200,0,0,3602.51552609016,0,0,0,479.88611391074,7137.60193104511,1448100,115200,1448100,0,1448100,19.1093847110006,24.9323803604723,37.7061528899941,62.2753904021401,37.3430080795526,3602.51552609016,0,0,1448100,0,0,0,7137.60193104511,26100,26100,26100,115200,0,115200,0,0,0,115200,0,0,3600,14400,14400,0,28800,57600,0,479.88611391074,2.45500001311302,484.035000065342,1878.86500074901,4890.5650023995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793,3562,3562,Inf,Inf,Inf,220833,207064,12.7833185362463,205.166974511719,1.4481,2.30422396435055,29.4556289151454,8,2006-08-21,2006,8,0.0154955751152718,0.0154955751152718,0,0,0,0,1.80236171535115,12.5,1.80236171535115,3.125,1.80236171535115,3.125,1.80236171535115,3.125,1.80236171535115,12.5,1.80236171535115,3.125,100,100,100,100,0.0118765597955256,0.0118765597955256,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48775328091303,0,2.48775328091303,0,0,0,0.0234345263455526,0.0234345263455526,0.0387044067135737,0.0387044067135737,0.0232088303788394,0.0232088303788394,1.98881292728403,1.98881292728403,3.97762585456805,3.97762585456805,6.7233521643098
"06046DFW","33401",24065,0.877068957858366,168056.551827299,43.29379,-123.7649,24065,5400,5400,5400,900,900,900,15.9522388059702,16.025,0,0,60300,21600,15,15,0,0,49.5194029850746,49.525,34.5283582089552,34.45,50.4805973109914,50.4750003814697,7200,2700,0,0,3600,0,56700,0,0,1800,0,19800,0,0,0,0,0,0,196.922719209179,314.129028590105,60300,21600,2232000,0,2232000,43920,49557.752238806,108541.619402985,132906.380597311,83348.628358209,0,1818000,0,414000,0,0,0,12514.8258632838,38700,38700,38700,187200,0,187200,0,122400,0,64800,0,0,900,900,900,0,135900,104400,0,1418.94328068221,1.86999997496605,547.260002652183,1997.71000544354,5441.46001002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,988,988,3569,3569,Inf,Inf,212983,195328,10.466188727582,325.696175683594,2.232,3.5069334823924,36.7042276817951,11,2006-08-28,2006,8,19.9829646124218,0.238093116507017,0,0,0,0,1.73387096774194,0.480769230769231,8.95522388059701,4.16666666666667,1.73387096774194,0.480769230769231,8.95522388059701,4.16666666666667,1.73387096774194,0.480769230769231,8.95522388059701,4.16666666666667,100,100,100,100,17.7096774193548,0.223880597014925,0,0,0,0,18.5483870967742,34.6153846153846,94.0298507462687,91.6666666666667,0,0,0,0,81.4516129032258,65.3846153846154,5.97014925373134,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,43.7667820173327,0.739095566941412,53.5912824989157,0.75344175091032,33.6083178863746,0.515348629984406,6.08870967741935,11.9402985074627,4.67741935483871,4.47761194029851,11.3380984776235
"06047DFW","33341",12640,0.95262732654958,35699.8982439384,44.28053,-123.9304,12640,900,900,900,900,900,900,24.3,24.3,0,0,3600,2700,20,20,0,0,39,39,36.7,36.7,61,61,0,0,0,0,3600,0,0,0,0,2700,0,0,0,0,0,0,0,0,0,0,3600,2700,5499900,0,5499900,125746,149410.7,236887.3,373912.7,224502,0,1408500,0,4091400,0,0,0,30296.4657472011,186300,186300,186300,532800,0,531900,0,161100,0,371700,0,0,5400,43200,43200,0,95400,44100,0,4712.86363288515,3.2340000629425,503.043997727707,2134.87399616726,5647.6579980813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,2832,3569,Inf,Inf,Inf,220644,206509,2.66666658133334,105,5.4999,9.56528429003021,25.5074239571763,10,2006-08-28,2006,8,24.4494681721486,6.075,0,0,0,0,3.38733431516937,8.10810810810811,25,33.3333333333333,3.38733431516937,1.01351351351351,25,33.3333333333333,3.38733431516937,8.10810810810811,25,33.3333333333333,100,99.8310810810811,100,100,20.5769923089511,5,0,0,0,0,74.3904434626084,69.7635135135135,0,0,0,0,0,0,25.6095565373916,30.2364864864865,100,100,0,0,0,0,0,0,0,0,0,0,0,38.7640811651121,9.75,61.1868270332188,15.25,36.7373588610702,9.175,1.73457699230895,0,0.801832760595647,0,15.5558198511011
"06048DFW","33385",27128,0.92620968266859,178894.196847177,42.97445,-124.0135,27128,16200,36000,36000,900,11700,11700,21.2952029520296,27.4814814814815,0,0,243900,24300,24.1845018450184,37.2222222222222,0,0,40.4911439114393,15.9111111111111,38.2608856088561,56.6481481481481,59.556089999491,84.1296324553313,900,0,0,0,164700,0,79200,0,0,24300,0,0,0,0,1085.03902742066,354.778324925097,1,0,244.844118062818,1502.7080862471,243900,24300,67194900,0,67194900,1709685.18450184,1610250.00520295,3169216.29114391,4268957.47609,2658707.46088561,97179.0390274207,58147200,0,8407800,0,639900,70.476254375165,331492.145385919,6826500,10885500,17912700,6341400,0,6338700,13848.7783249251,5792400,0,458100,0,90900,929700,11700,11700,1,1696500,1644300,78,46506.3884586919,1.69485980341925,409.490187908027,1897.59317678486,4794.23663013919,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,243,991,3572,3572,Inf,Inf,157824,155553,0.767425708324895,58.3096268920898,67.1949,89.3106838734589,68.5393148325699,27,2006-08-31,2006,8,21.5674851020339,0.078580084693836,0,0,0,0,26.6578267100628,0.18450184501845,14.760147601476,48.1481481481481,10.1592531576057,14.6608004541584,6.64206642066421,3.7037037037037,16.1998901702361,0.18450184501845,14.760147601476,48.1481481481481,100,99.9574226511496,100,100,22.8993073291524,0.0892417042251603,0.95230441596014,1.43343741129719,0,0,12.5125567565396,7.22395685495316,32.4723247232472,0,0,0,0,0,86.5351388275003,91.3426057337497,67.5276752767528,100,0,0,0,0,0.00104883338430692,1.44622641044812,2.18386765145316,4.44870449946971,1.45460567824968,0.00116080238232366,0.00410004100041,42.4480825483708,0.149413815171363,57.1778770186577,0.219764169739819,35.6103917826658,0.141184079737476,2.52474518155396,0.3690036900369,2.44706071442922,0,14.0294088731876
"06049DFW","33381",25941,0.924371880176706,160839.432791219,43.04271,-124.2359,25941,99000,99000,542700,6300,6300,66600,28.2784854918616,27.0170542635659,0,0,1271700,116100,38.6157112526539,37.7906976744186,0,0,9.13411181882522,8.50077519379845,62.5874026893139,64.4821705426357,90.8658871552831,91.4992244040319,2700,0,0,0,1271700,0,0,0,0,116100,0,0,0,0,2446.49143574446,0,0,0,0,5924.24452687966,1271700,116100,1271700,0,1271700,38.6157112526539,28.2784854918616,9.13411181882522,90.8658871552831,62.5874026893139,2446.49143574446,1271700,0,0,0,0,0,5924.24452687966,99000,99000,542700,116100,0,116100,0,116100,0,0,0,0,6300,6300,66600,0,2700,0,0,0,0,264.820003528148,1693.72000909038,4308.23999553174,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,237,1003,3584,3584,3584,Inf,157628,150239,2.07347027056301,70.5075009521484,1.2717,1.38905084745763,2.88015563650374,34,2006-09-12,2006,9,0.020013082442931,0.020013082442931,0,0,0,0,42.6751592356688,57.3643410852713,42.6751592356688,57.3643410852713,7.78485491861288,5.42635658914729,7.78485491861288,5.42635658914729,7.78485491861288,5.42635658914729,7.78485491861288,5.42635658914729,100,100,100,100,0.0273288826982689,0.0273288826982689,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,1.92379604918177,0,1.92379604918177,0,0,0,0.00646433957454014,0.00646433957454014,0.0643070680504481,0.0643070680504481,0.0442939863335555,0.0442939863335555,0.212314225053079,0.212314225053079,0,0,0
"06050DFW","33374",26290,0.934052140286812,28732.3289835685,42.98694,-124.3316,26290,92700,92700,127800,12600,12600,12600,32.9339041095889,34.4560606060606,0,0,525600,59400,41.0102739726027,41.7424242424242,0.0731707289814949,0.0731707289814949,16.1212328767123,18.1166666666667,50.9554794520547,47.4909090909091,83.8893832637839,81.9469722401012,7200,3600,0,0,525600,0,0,0,0,59400,0,0,0,0,2219.0306990867,255.651004975192,1,0,478.417920077336,1494.7669902826,525600,59400,12003300,0,12003300,511353.010273973,396276.53390411,189434.221232877,1086281.48938326,690004.955479452,12218.0306990867,11836800,0,166500,0,0,0.293296527117495,41950.7781720216,1340100,1370700,2737800,1119600,0,1118700,1789.65100497519,1119600,0,0,0,0,211500,12600,12600,0,81000,47700,6,6989.14951860652,2.9099999897182,552.832000289112,1987.82099706791,5031.54599411748,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,239,987,3568,3568,3568,Inf,198412,182305,0.951250433427178,64.2733884521484,12.0033,18.6385102915153,17.7298909932409,12,2006-08-27,2006,8,29.7125690863095,0.056393671420529,0,0,0,0,22.80872759991,1.12540192926045,24.3150684931507,21.2121212121212,11.16442978181,18.8906752411576,17.6369863013699,21.2121212121212,11.4193596760891,1.12540192926045,17.6369863013699,21.2121212121212,100,99.91961414791,100,100,38.340932014244,0.0702230718708951,0,0,0,0,1.38711854240084,0,0,0,0,0,0,0,98.6128814575992,100,100,100,0,0,0,0,0.0000244346577289158,1.01788930536492,1.59847356643015,4.22190011241763,0.486398411292221,0.000499862537802104,0.00190258751902588,14.2036605858047,0.0276048508162882,81.4487133075852,0.143646204218808,51.736144221298,0.0872525333083128,0.674814426032841,1.36986301369863,0.397390717552673,0.684931506849315,16.6603572642851
"06051DFW","33402",24323,0.905185508136624,185534.919780188,43.27096,-123.8598,24323,7200,105300,142200,0,1800,1800,25.5147286821705,25.4,0,0,580500,16200,28,28,0,0,37.5852713178296,37.7,36.9640310077519,37,62.4787608301917,62.4000015258789,25200,9900,0,900,240300,0,340200,0,0,10800,0,5400,0,0,2642.61767324938,0,0,0,0,2682.67148883216,580500,16200,580500,0,580500,28,25.5147286821705,37.5852713178296,62.4787608301917,36.9640310077519,2642.61767324938,240300,0,340200,0,0,0,2682.67148883216,7200,105300,142200,16200,0,16200,0,10800,0,5400,0,0,0,1800,1800,0,25200,9900,0,0,1.16999997198582,505.920002790168,2036.10000484437,5626.26999719627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,990,990,3571,3571,Inf,Inf,209390,202350,27.2414743235853,382.152338964844,0.5805,0.879007506255213,23.9454604118902,20,2006-08-30,2006,8,0.039557718887086,0.039557718887086,0,0,0,0,24.4961240310078,11.1111111111111,24.4961240310078,11.1111111111111,1.24031007751938,0,1.24031007751938,0,18.1395348837209,11.1111111111111,18.1395348837209,11.1111111111111,100,100,100,100,0.0434108527131783,0.0434108527131783,0,0,0,0,58.6046511627907,33.3333333333333,58.6046511627907,33.3333333333333,0,0,0,0,41.3953488372093,66.6666666666667,41.3953488372093,66.6666666666667,0,0,0,0,0,4.55231295994726,0,4.55231295994726,0,0,0,0.0582717384772551,0.0582717384772551,0.0968662958607623,0.0968662958607623,0.0573085752058169,0.0573085752058169,4.34108527131783,4.34108527131783,1.70542635658915,1.70542635658915,0
"06052DFW","33394",24307,0.893117785272089,226330.781233939,43.23282,-123.9814,24307,0,0,0,0,0,0,12.2090909090909,13.6428571428571,0,0,29700,12600,12.5757575757576,13.5714285714286,0,0,58.3727272727273,54.7285714285714,29.4181818181818,31.6285714285714,41.6272730971828,45.2714287894113,2700,3600,0,0,0,0,29700,0,0,0,0,12600,0,0,94.2551058798831,32.9003726453236,0,0,96.9339324695295,275.291710481996,29700,12600,57052800,0,57052800,1254862.57575758,1223798.50809091,2934665.98272727,3402063.4272731,2178264.91818182,73592.2551058799,21725100,0,35327700,0,0,0,261695.193417244,2646900,5281200,8586900,6240600,0,6238800,11857.9003726453,2730600,0,3510000,0,0,207900,0,0,1,4403700,6155100,55,43708.852737881,7.16539322511617,541.168087872582,1918.32123263423,5345.55370901077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,974,974,3555,3555,Inf,Inf,186632,183437,0.115301485568165,64.4314067138672,57.0528,88.3953190022881,10.1921115982356,11,2006-08-14,2006,8,19.3052515789202,0.369972451790633,0,0,0,0,15.0507950530035,0,0,0,4.63938667339727,3.33141044130372,0,0,9.25668854114084,0,0,0,100,99.9711566195558,100,100,19.7952829340859,0.381083562901745,0,0,0,0,61.9210625946492,56.2445918661667,100,100,0,0,0,0,38.0789374053508,43.7554081338333,0,0,0,0,0,0,0,1.28989734256478,1.90012184287494,3.17357258854825,1.1077566547247,0.000964019294407987,0,46.293948490776,1.76887052341598,53.6670782949441,1.26143251809645,34.3618267002432,0.891460055096418,7.71863957597173,9.09090909090909,10.7884275618375,12.1212121212121,16.7021992903752
"06053DFW","33392",25848,0.912413384617886,170819.718498217,43.10862,-123.973,25848,1800,1800,1800,1800,1800,1800,25.0235294117647,21.7,0,0,45900,19800,28,28,0,0,37.8705882352942,43.3090909090909,37.0588235294118,34.9136363636363,62.0823561724495,56.613637750799,900,0,0,0,0,0,45900,0,0,0,0,19800,0,0,249.725677151751,243.787932626177,1,0,215.968068354341,273.403066277812,45900,19800,20177100,0,20177100,551648,580256.023529412,817231.670588235,1418977.38235617,838721.358823529,28322.7256771517,6318900,0,13858200,0,0,0,89897.5539496015,477000,992700,3231900,2022300,0,2022300,2749.78793262618,747000,0,1275300,0,0,33300,1800,1800,0,822600,1101600,12,18566.4680555999,9.52382357550018,528.084410195951,1854.60205780014,4881.56706155678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,221,969,3550,Inf,Inf,Inf,167819,163389,0.61239670891893,48.2654678833008,20.1771,27.3572872900476,16.7535127013748,10,2006-08-09,2006,8,25.8823330001076,0.490657439446367,0,0,0,0,16.0176635889201,0.0890075656430797,3.92156862745098,9.09090909090909,2.36406619385343,1.64663996439697,3.92156862745098,9.09090909090909,4.91993398456666,0.0890075656430797,3.92156862745098,9.09090909090909,100,100,100,100,24.6062714661671,0.549019607843137,0,0,0,0,68.6828136848209,63.0618602581219,100,100,0,0,0,0,31.3171863151791,36.9381397418781,0,0,0,0,0,0,0,1.4037064631266,1.35973294398763,5.44064656104033,5.31128393521082,0.000594733633673818,0.0217864923747277,36.45263707517,0.742560553633219,63.2935181032237,1.21730110142058,37.411185102972,0.726643598615917,4.07689905883402,1.96078431372549,5.45965475712565,0,20.6529179492566
"06054DFW","33383",26450,0.950821355763517,158110.68170803,43.04085,-124.0237,26450,13500,13500,468900,0,0,71100,22.4217264791467,23.9838383838383,0,0,927900,89100,28,28,0,0,42.4163918525706,40,35.1122211445198,35.9909090909092,57.5339476236663,59.9747474747475,19800,1800,0,0,587700,0,340200,0,0,89100,0,0,0,0,1886.9087718141,433.88782169854,0,0,833.06793785143,4128.87652527362,927900,89100,8382600,0,8189100,215749,188104.421726479,346993.816391853,481260.433947624,293156.012221145,13801.9087718141,5283000,0,3099600,0,0,0,43657.9683879157,838800,920700,2333700,710100,0,710100,2746.88782169854,528300,0,181800,0,0,48600,0,71100,0,114300,68400,8,7154.57118104337,2.05928576311895,503.007858625746,1792.17143161222,4586.14286109526,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,228,976,3557,Inf,Inf,Inf,164206,161047,2.7455160498388,39.1907520263672,8.3826,10.2371938325991,28.1063799727116,11,2006-08-16,2006,8,20.1958795068155,0.0217475523561074,0,0,0,0,27.8398110371484,10.0126742712294,50.533462657614,79.7979797979798,10.0064419153962,6.84410646387833,1.454898157129,0,10.9834657504831,0,1.454898157129,0,97.6916469830363,100,100,100,23.1639467468327,0.0271580989330747,0,0,0,0,36.9765943740606,25.6020278833967,36.6634335596508,0,0,0,0,0,63.0234056259394,74.3979721166033,63.3365664403492,100,0,0,0,0,0,1.64649497432946,3.86831125432832,2.03352599613547,0.467601920140683,0.000954357836470785,0,37.2550801365528,0.0411410202255776,51.6706499836401,0.0558040229133524,31.4747704768246,0.0340564705572452,1.36353875885763,2.13385063045587,0.815975950182521,0.193986420950533,16.3877785550454
"06055DFW","33390",25961,1,144472.679554405,43.07815,-124.0599,25961,0,0,0,0,0,0,25.6,25.6,0,0,6300,2700,28,28,0,0,37.5,37.5,36.9,36.9,62.5,62.5,0,0,0,0,0,0,6300,0,0,0,0,2700,0,0,0,0,0,0,18.5912306989297,18.5912306989297,6300,2700,5129100,0,4730400,134155,122418.9,248922.1,320225.9,197807,10648,1605600,0,3523500,0,0,0,27026.3664165159,224100,297900,647100,430200,0,429300,456,32400,0,397800,0,0,26100,0,0,0,95400,66600,3,2778.51547119068,5.10999996960163,517.540000181645,1819.86000440642,4703.12999643199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,226,974,3555,Inf,Inf,Inf,170184,169324,13.6591596215006,39.4855712402344,5.1291,6.33754144533663,86.5654902097289,10,2006-08-14,2006,8,21.480768555887,3.65714285714286,0,0,0,0,12.6162484646429,0,0,0,4.36918757676785,6.06694560669456,0,0,5.80803649763116,0,0,0,92.2267064397263,99.7907949790795,100,100,23.5400947534655,4,0,0,0,0,68.6962625021934,92.4686192468619,100,100,0,0,0,0,31.3037374978066,7.53138075313808,0,0,0,0,0,0,0,2.07599773839465,1.05997210599721,0,0,0.000584897935310288,0,43.6782067029303,5.35714285714286,56.1898403228637,8.92857142857143,34.7090717669767,5.27142857142857,1.85997543428672,0,1.29847341638884,0,10.28075853176
"06056DFW","33387",28343,0.861570658078039,226529.086425597,42.84701,-124.1062,28343,1800,1800,2700,0,0,0,15.2811320754717,16.7724137931034,0,0,190800,26100,19.8820754716981,39.3793103448276,0,0,53.7150943396226,54.2275862068966,30.9966981132076,28.9758620689655,46.2778305737477,45.7482747045057,28800,28800,900,3600,36900,0,153900,0,0,17100,0,9000,0,0,325.679012443071,24.5740903008471,0,0,353.863074643105,699.303975308706,190800,26100,42483600,0,36300600,1183072.88207547,1095561.68213208,1865186.31309434,2833224.27783057,1737662.59669811,25818.6790124431,24831900,0,17651700,0,0,1.15465020668,104115.091244248,3035700,3697200,5263200,4341600,0,4144500,4086.57409030085,2900700,0,1440900,0,0,280800,0,0,0,1444500,861300,29,22141.3435772281,0.178840581489646,420.412755595709,2454.46768649017,6038.37319968949,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,2,0,0,0,0,243,1002,3583,3583,3583,3583,184408,163550,2.56614405850839,135.554395678711,42.4836,84.1473872002702,215.934317702978,12,2006-09-11,2006,9,23.2090857158731,0.0720808116767532,0,0,0,0,12.3887806118126,0,1.41509433962264,0,7.14558088297602,6.46766169154229,0.943396226415094,0,8.7026523176002,0,0.943396226415094,0,85.4461486314719,95.4601990049751,100,100,25.0629794524928,0.0937833748665005,0,0,0,0,41.5494449622913,33.1882255389718,80.6603773584906,34.4827586206897,0,0,0,0,58.4505550377087,66.8117744610282,19.3396226415094,65.5172413793103,0,0,0,0,0.0000271787279486672,0.607732843083992,0.941259924981769,1.70691306311882,0.128795022541127,0.000682616350780066,0,39.5133105900843,0.253373086507654,60.0208515767853,0.218291653649754,36.8117658820887,0.14621084015664,3.40013558173036,15.0943396226415,2.0273705618168,15.0943396226415,21.2662192508536
