"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","SQM_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1981_2010","XSLOPE_MAP","MIN_Z","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","POP_DRCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA","TYPEF_PRCA"
"00053CSR","23822",12828,0.84723366686289,167452.180618463,44.33821,-123.55008,12828,95445900,46.7657517674409,481.037516653294,1547.39228922384,5718.48170052715,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,242,575,1344,1344,Inf,Inf,166935,1.36977263624798,151.684436329483,122.590807822985,167.92153401146,6,2000-07-25,2000,7,28.2740734088911,0.159149408284024,16.816053228233,6.2414030261348,0,0,9.02782192274278,36.3651994497937,1.3215859030837,0,3.90312122560549,4.55639614855571,0,0,6.10259996185875,5.46767537826685,0,0,76.2687262941538,82.0495185694636,0,0,19.6850582752786,0.0838905325443787,0,0,0,0,59.8743457716187,57.3676066024759,95.5947136563877,100,0,0,0,0,40.1161189159409,42.6323933975241,4.40528634361234,0,0.0095353124404043,0,0,0,0,0,2.72506410093954,3.01467216872994,2.1640245137129,0,0.00155442754529633,0,31.4306425026703,0.0717411242603546,68.5730761595977,0.31287426773613,40.2990027507066,0.153724852071006,0.81008781465342,0.769230769230769,0.499097276705958,1.15384615384615,19.4343245556648,65.4438146295204
"00062CSR","23829",25771,0.907107079223479,166568.398154657,43.11054,-123.99987,25771,32226300,45.7839999710768,633.74999976486,1644.78700035095,5455.96079879291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,577,1346,1346,Inf,Inf,Inf,160865,1.67205166194039,24.1657090912815,42.8569742631682,71.6590750424669,12,2000-07-27,2000,7,26.2352565214876,0.0196170522383861,0,0,0,0,8.28266534309468,0,1.78412132024978,0,2.92530090581958,3.34969679468669,1.78412132024978,0,4.99131405881623,4.47588795841756,1.78412132024978,0,100.003102121851,99.9711233034941,100,100,25.4179825322459,0.0237718653029148,0,0,0,0,62.101377342102,49.5235345076523,50.4906333630687,37.037037037037,0,0,0,0,37.898622657898,50.4764654923477,49.5093666369313,62.962962962963,0,0,0,0,0,0,1.56818147020577,1.81826932332275,2.83943709604308,0.0961080875950875,0.000835470209060353,0.000904077389024501,35.9333130892475,0.028840186409135,64.0339004569379,0.0524871235212915,37.7986436462491,0.0328700690725426,3.68731563421829,3.33604556550041,4.69373590144022,2.52237591537836,17.509560041006,18.0383242420387
"00063CSR","21794",28319,0.904249343105383,54811.8657610012,42.80419,-124.30614,28319,168777900,95.7146094016329,954.538028608862,2341.41680132989,7704.23335198727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,575,1344,1344,1344,1344,1344,300849,0.0666686799342382,50.0096531347592,397.600932445476,26.5075293067621,8,2000-07-25,2000,7,26.6340778136866,1.24622222222222,3.08018301164243,4.0650406504065,0,0,14.6533610336725,0,0,0,6.8552420524294,3.3543315565606,0,0,9.27310285230629,2.40671943143272,0,0,96.8813442950915,95.8595811123674,100,100,24.2723079056274,1,0.0011837751774183,0,0,0,33.3735816893656,34.3347870564798,62.5,100,0.788394268160591,0.425348624347171,0,0,65.8315132789981,65.239864319173,37.5,0,0.00532698829838237,0,0,0,0.00000101484283594763,0,0.439601488663051,0.835860897240319,0,0,0.000438481101464527,0,31.5008154038141,2.77422222222222,68.4745002453176,3.88933332655165,41.840422479628,2.64311111111111,5.75844194628725,13.3333333333333,8.46327780029437,6.66666666666667,13.9134730498597,100
"00065CSR","23825",8848,0.866060718888958,49358.9307013667,45.04696,-123.78631,8848,30360600,136.095659619127,714.73660348658,2705.31566472028,10112.7466022928,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,250,1352,Inf,Inf,Inf,Inf,259926,0.930443928135796,142.08022588008,89.7093528506305,83.4695226568608,6,2000-08-02,2000,8,23.8163204713991,0.0225838678902386,42.4909529553679,29.9787573021774,0,0,17.7154536925345,66.7551779075943,21.447963800905,0,6.57418576598311,10.4354753053638,0.904977375565611,0,13.0109904838493,14.445034519384,0.904977375565611,0,57.5090470446321,70.0212426978226,100,100,22.9297209144897,0.0301057770545159,0,0,0,0,1.13255595764643,1.56664896441848,0,0,4.14823750167538,7.62081784386617,24.6153846153846,90.3225806451613,94.7192065406782,90.8125331917153,75.3846153846154,9.67741935483871,0,0,0,0,0,0,2.45161767772233,1.54216085442851,4.56960299301225,0.142474643919975,0.0010254832589858,0.000904077389024501,32.0334994922921,0.0111273462518563,67.9830425243854,0.0702578917068058,44.1667220529862,0.0476740236791766,0.590678357175819,0,0.378403322565759,0,29.6406508591697,28.5732324243797
"00067CSR","23837",21955,0.901080709026818,297501.08637458,43.4563,-123.6107,21955,43171200,19.0162120152434,451.846818778692,1332.6254526668,4449.08712164671,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,200,1350,1350,1350,Inf,Inf,127337,1.9357301821974,110.354879384817,43.2210263896687,83.664245288032,10,2000-07-31,2000,7,31.9231518624642,0.0275951781794892,0,0,0,0,5.12157629960872,0,0.272851296043656,0,1.40907397056083,1.07899022801303,0.272851296043656,0,3.59139183901621,3.07410423452769,0.272851296043656,0,100.002329047885,99.9796416938111,100,100,26.5683752520429,0.0299707672664852,0,0,0,0,56.3885783491709,54.0105863192182,42.837653478854,47.5,0,0,0,0,42.6355505869201,45.9894136807818,0,0,0,0,0,0,0,0,0.477423341138302,1.04234527687296,1.31087421191862,0.396155909773337,0.000471659179077199,0,25.1728600021225,0.0444760853700267,74.8270911599278,0.0727572096342112,42.9039392974637,0.0451620307060523,4.02419611588666,9.14419695193435,3.84590894619548,12.4267291910903,26.1557664179601,57.7353641087167
"00089CSR","23816",5924,0.89958364600617,44101.2229202569,45.54567,-123.75468,5924,24834600,61.1068295055955,694.379511161412,3115.06171106288,10582.3556106227,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,10,1,0,0,0,0,91,623,1677,1678,Inf,Inf,300449,1.31789342093859,69.1819004341917,70.2487372881356,92.5803487012772,5,2000-09-11,2000,9,22.3308182413505,0.195117477508953,0,0,0,0,6.61666868271441,4.28312159709619,0,0,2.47973872021289,0.725952813067151,0,0,2.58457320269344,0.725952813067151,0,0,0,0,0,0,12.1612398588424,0.119923137391912,0,0,0,0,6.41506390871336,6.53357531760436,0,0,93.5849360912866,93.4664246823956,100,100,0,0,0,0,0,0,0,0,0,0,0.944067374240765,1.86731195805606,2.18089297408507,1.57089063850745,0.00105100188776108,0.0207684319833853,28.4596354276567,0.328910821905844,71.5330407101539,0.605668599620762,49.2022228689926,0.41055113983754,13.9520500600284,13.0841121495327,14.374067741114,9.34579439252336,8.94981688273204,53.1771950077241
"00090CSR","21811",6013,0.938617296577216,105251.982617947,45.58563,-123.51698,6013,8342100,62.8350000849792,697.955714396201,3185.87141855474,11309.1249791237,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,12,3,0,0,0,0,92,291,1679,1679,1679,Inf,307156,2.99229582936095,201.203972024095,25.9972681458003,77.7915170474566,4,2000-09-12,2000,9,19.1174474851271,0.768402777777778,0,0,0,0,3.34598955861414,0,0,0,0.355956336022781,0,0,0,0.355956336022781,0,0,0,16.4333175130517,3.48557692307692,0,0,21.5279610600324,1.01736111111111,0,0,0,0,0,0,0,0,97.0692928334124,100,100,100,2.93070716658757,0,0,0,0,0,0,0,0,0,0.361934936118821,0.742521367521368,2.47028721840619,7.95426060039111,0.000480740340123791,0.0925925925925926,37.7227798810168,1.74409722222222,62.271681990265,2.42447913355298,43.1542347214711,1.65607638888889,6.59816116819903,16.6666666666667,5.06219578150352,8.33333333333333,14.6591580148325,100
"00091CSR","23819",6881,0.917916224779102,99988.6730935297,45.47423,-123.48771,6881,575100,62.8000003695488,643.169996101409,3210.77999383956,11414.3899755459,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,13,4,0,0,0,0,93,292,1680,1680,Inf,Inf,303421,2.24726450001504,243.18409597424,1.79140726547325,4.02576595276706,3,2000-09-13,2000,9,NA,0.0296146904028939,0,0,0,0,2.60869565217391,0,2.60869565217391,0,2.26086956521739,0,2.26086956521739,0,2.43478260869565,0,2.43478260869565,0,0,0,0,0,NA,0.0274024603192096,0,0,0,0,0.347826086956522,0,0.347826086956522,0,99.6521739130435,0,99.6521739130435,100,0,0,0,0,0,0,0,0,0,0,1.35453366642276,0,1.35453366642276,0,0,0,NA,0.05920391064873,NA,0.097285957910703,NA,0.0676712684383117,0,6.10328638497653,0,1.87793427230047,NA,0.242289534940851
"00094CSR","23837",21955,0.901080709026818,297501.08637458,43.4563,-123.6107,21955,43171200,17.5365152692027,228.833484878114,1328.7659074444,4434.06090990584,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,242,1392,1392,1392,Inf,Inf,127337,1.9357301821974,110.354879384817,43.2210263896687,83.664245288032,10,2000-09-11,2000,9,31.9231518624642,0.0275951781794892,0,0,0,0,5.12157629960872,0,0.272851296043656,0,1.40907397056083,1.07899022801303,0.272851296043656,0,3.59139183901621,3.07410423452769,0.272851296043656,0,100.002329047885,99.9796416938111,100,100,26.5683752520429,0.0299707672664852,0,0,0,0,56.3885783491709,54.0105863192182,42.837653478854,47.5,0,0,0,0,42.6355505869201,45.9894136807818,0,0,0,0,0,0,0,0,0.477423341138302,1.04234527687296,1.31087421191862,0.396155909773337,0.000471659179077199,0,25.1728600021225,0.0444760853700267,74.8270911599278,0.0727572096342112,42.9039392974637,0.0451620307060523,4.02419611588666,9.14419695193435,3.84590894619548,12.4267291910903,26.1557664179601,57.7353641087167
"00103CSR","23832",26080,0.932365837737809,66588.5562365843,43.02058,-124.28189,26080,2875500,20.4199998155236,262.469998732209,1673.93000542186,5395.77001201361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,670,1402,1402,1402,1402,1402,166188,3.89869192026678,119.685601624747,4.003335,15.6077698186212,10,2000-09-21,2000,9,29.0530367504836,0.0475135716205323,0,0,0,0,61.1449864498645,0,77.2058823529412,65.1515151515152,6.13143631436314,0,11.5808823529412,28.7878787878788,6.13143631436314,0,11.5808823529412,28.7878787878788,100.033875338753,99.4350282485876,100,100,38.4804642166344,0.0624590163934426,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0.64116066473877,0,3.47923948953832,0,0,0,12.9874274661509,0.0300806234883096,87.0242553191489,0.133841174411953,57.9712185686654,0.0863276001074977,0.0386847195357834,0.163934426229508,0,0,0,0
"01002CSR","13195",8353,0.901105870318665,119659.53888004,45.24599,-123.52239,8353,6108300,33.2880004119128,477.952001454681,1088.51900447775,6312.50199595448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,628,961,Inf,Inf,Inf,Inf,261444,6.12242844777779,465.833797301163,11.5544013456343,70.7409954955536,6,2001-08-15,2001,8,20.8700800739144,0.0700342035108896,27.9435614661044,28.6206896551724,70.1244813278008,0,6.21148232241323,23.1034482758621,3.7344398340249,0,6.9250729808628,7.41379310344828,3.7344398340249,0,6.9250729808628,7.41379310344828,3.7344398340249,0,69.7372688939345,59.1379310344828,0,0,35.644902987373,0.0858357225491675,0,0,0,0,79.9708076548816,67.7586206896552,100,100,3.01654232890042,0,0,0,17.012650016218,32.2413793103448,0,0,0,0,0,0,0,0,3.55913857345796,2.95785440613027,1.65552604678482,0,0.00187889657528397,0,36.4743455497382,0.132151300236407,63.5663381583,0.222508928304611,42.6962580843856,0.152474724611438,0.676402767102229,4.25531914893617,1.15295926210607,0.354609929078014,7.36461289903039,37.1041791885021
"01003CSR","25316",8197,0.821305382205013,152864.365697229,45.29379,-123.41594,8197,4534200,36.8616660979266,493.481661757144,1179.70832682525,7014.56332858807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,627,960,Inf,Inf,Inf,Inf,242723,1.08438787655573,567.981669492905,9.55453103662322,10.3608176222896,11,2001-08-14,2001,8,26.5893681917211,1.65,63.8235952540855,87.9928315412186,100,100,13.5661517797179,28.494623655914,35.2941176470588,0,12.6035370494739,6.45161290322581,23.5294117647059,0,14.9988806805462,6.45161290322581,23.5294117647059,0,36.1764047459145,12.0071684587814,0,0,28.0714596949891,1.75,0,0,0,0,59.2119991045444,47.3118279569892,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48257670288813,1.49940262843489,3.77144566151278,0,0.00110933617323394,0,20.8570806100218,1.3125,79.1447058823529,4.9375,52.5553376906318,3.2875,0.0399361022364217,0,0,0,36.054223739942,100
"01004CSR","21804",8337,0.925198668219099,110655.502089853,45.22879,-123.6231,8337,643500,31.2700000442564,426.260001657531,974.400001659989,5620.41001025401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,629,2016,Inf,Inf,Inf,Inf,240578,7.34565992118889,348.285829394531,1.12109318996416,8.23516931343751,18,2001-08-16,2001,8,NA,0.0426814025135702,38.3928571428571,0,38.3928571428571,6.97674418604651,0.148809523809524,0,0.148809523809524,0,0.148809523809524,0,0.148809523809524,0,0.148809523809524,0,0.148809523809524,0,61.6071428571429,0,61.6071428571429,93.0232558139535,NA,0.0511848990170668,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89449218636133,0,2.89449218636133,0,0,0,NA,0.040101129639591,NA,0.0997590089430756,NA,0.0570776077069782,0,0,0,0,NA,24.3836280043371
"01005CSR","25317",8498,0.953717849152731,112919.984771572,45.1914,-123.64658,8498,4035600,145.858572277107,549.335713327729,1022.09857069222,5792.48285820761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,394,1329,Inf,Inf,Inf,Inf,220181,1.8344025086128,313.053522809859,6.72301993797076,12.3327246396674,8,2001-07-11,2001,7,23.848,0.0880281690140845,0,0,0,0,1.79493484140644,10.455764075067,0.833333333333333,0,1.03270223752151,2.41286863270777,0.833333333333333,0,1.79493484140644,10.455764075067,0.833333333333333,0,100,100,100,100,27.3371428571429,0.112676056338028,0,0,0,0,95.7216621588394,95.1742627345844,36.25,2.27272727272727,0,0,0,0,4.27833784116056,4.82573726541555,63.75,97.7272727272727,0,0,0,0,0,0,1.35884180392712,1.17664581471552,0.758188217196523,0,0.000529100529100529,0,26.3902857142857,0.0933098591549296,73.6097142857143,0.258802816901408,49.7617142857143,0.170774647887324,0.642857142857143,0,0.928571428571429,0,14.7713428050943,22.4365254873569
"01023CSR","25297",16693,0.489534404934611,226681.229544444,43.88247,-123.50679,16693,345905100,34.1706487573012,304.86884692805,742.162341895555,3671.96947825416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,961,961,1730,1730,Inf,Inf,139325,0.226952305559466,138.9888,326.672014528999,74.1389668591117,20,2001-08-15,2001,8,37.0571260511469,0.00940808906995123,0.329739607391978,0.437923136939068,0,0,26.0424565164971,0,19.7931358721204,8.60759493670886,9.83844211835182,11.6905343165631,3.90220968500235,5.56962025316456,13.2389726069184,13.6108524400372,18.5237423601316,7.08860759493671,99.6760707821656,99.5117408703093,100,100,26.2175589022214,0.0091936399808568,4.01962749592546,5.20977524979236,0,0,41.342083780007,36.5388971383988,14.1984015044664,22.0253164556962,0.574647527243464,0.609065512294566,0,0,53.9140236657167,57.2622253542395,85.8015984955336,77.9746835443038,0.0610090903544628,0.0302015956509702,0,0,0.00201732116621313,0,1.98143028034289,2.39515432176444,2.12771687008162,0.26169896859317,0.00133280835816344,0.000881134901753458,21.7367993695084,0.0145177631136245,78.2493167840212,0.0250995523456524,41.1921906542595,0.0156914631024936,2.26941178627458,5.43219666931007,1.86660101566981,4.63917525773196,19.9422914619691,40.9738146816202
"01024CSR","21791",13202,0.842133175741255,3848.01081914276,44.17071,-124.10581,13202,38000700,51.0352541702026,471.670167762755,1177.56644054894,6300.30423544875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1005,1005,1742,Inf,Inf,Inf,196731,0.744251327241232,6.48586618790674,73.0736496218691,54.3851607174369,12,2001-08-27,2001,8,24.6709326974033,0.0364993414637941,71.8270571827057,60.5263157894737,100,100,2.26309833951738,2.70400772573636,0.846023688663283,0,1.48943448856609,0.362143891839691,0.846023688663283,0,1.61311544433041,0.748430709802028,0.846023688663283,0,28.1755743269914,39.4495412844037,0,0,21.1385074914487,0.0365681992525189,0,0,0,0,84.2635720112629,62.3370352486721,71.912013536379,15,0,0,0,0,14.9969737638483,35.6349589570256,9.30626057529611,6.25,0,0,0,0,0,0,0.226274042308554,0.610816030902945,1.51866120246406,0.127769840594683,0.000454584349463056,0,29.9193982752806,0.038905164123214,70.0892012333189,0.110439299122191,45.4182685359156,0.0739399566010207,3.93964189449365,3.27868852459016,2.73151713515595,1.63934426229508,18.7240349459672,23.0988531631066
"01027CSR","25299",27013,0.938309483928486,181303.212205987,42.94164,-124.20932,27013,4751100,33.4174997417722,294.023750635097,777.332502009813,4161.31624793657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1004,1736,1736,1736,1736,Inf,151997,2.9874187830232,91.163757103764,5.76140133017493,17.2117185502994,12,2001-08-21,2001,8,34.7070676387201,0.0934391689097964,0,0,0,0,31.0562805872757,0,1.73611111111111,0,28.6500815660685,8.07453416149068,1.73611111111111,0,28.6500815660685,8.07453416149068,1.73611111111111,0,100.020391517129,99.6894409937888,100,100,42.2417982989064,0.10930418555052,0,0,0,0,18.0872756933116,11.8012422360248,27.0833333333333,0,0,0,0,0,81.9127243066884,88.1987577639752,72.9166666666667,100,0,0,0,0,0.000221267004800189,0,0.912763120845684,1.66666666666667,1.96593869662233,1.62094343009031,0.00135007425408397,0.0130335614206582,18.9153300931551,0.071540492427826,81.1530984204131,0.221915019753763,46.446030781693,0.128475847300935,0.52652895909275,2.05278592375367,0.384771162413933,2.63929618768328,10.5929764343231,36.8664723917158
"01030CSR","21794",28319,0.904249343105383,54811.8657610012,42.80419,-124.30614,28319,168777900,96.4399634009525,536.505463621839,1363.10643062652,6499.05646894428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,969,1738,1738,1738,1738,1738,300849,0.0666686799342382,50.0096531347592,397.600932445476,26.5075293067621,9,2001-08-23,2001,8,26.6340778136866,1.24622222222222,3.08018301164243,4.0650406504065,0,0,15.5950541873087,0,50,0,7.75846251279957,3.88197921714316,50,0,8.78361181644382,2.14289560114144,50,0,96.8813442950915,95.8595811123674,100,100,24.2723079056274,1,0.0011837751774183,0,0,0,33.3735816893656,34.3347870564798,62.5,100,0.788394268160591,0.425348624347171,0,0,65.8315132789981,65.239864319173,37.5,0,0.00532698829838237,0,0,0,0.00000101484283594763,0,0.439601488663051,0.835860897240319,0,0,0.000438481101464527,0,31.5008154038141,2.77422222222222,68.4745002453176,3.88933332655165,41.840422479628,2.64311111111111,5.75844194628725,13.3333333333333,8.46327780029437,6.66666666666667,13.9134730498597,100
"01033WSE","25377",3149,0.89753670516352,139172.179567159,45.8592,-123.61998,3149,630000,276.889997817576,1281.68999473564,2211.41998651624,10554.0400137361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,0,385,565,917,1972,Inf,Inf,321125,5.5853537007083,179.437610380324,1.9177734375,10.7114429662607,13,2001-07-02,2001,7,NA,0.0345665306122452,0,0,0,0,-19.8804185351271,1074.1935483871,29.8953662182362,87.0967741935484,3.8863976083707,0,3.8863976083707,6.45161290322581,3.8863976083707,0,3.8863976083707,6.45161290322581,100,0,100,100,NA,0.0522448979591837,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,4.9504933733625,0,4.9504933733625,0.0626126684027728,0,0,NA,0.0250779591836735,NA,0.11784673781103,NA,0.0832802040816322,0,0,0,0,NA,8.45735540574811
"01036CSR","21797",26698,0.913494734989242,171644.276939444,42.97443,-124.18823,26698,2022300,35.1999998185784,331.620000775903,748.610001988709,4006.35999787413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,990,1722,1722,1722,1722,Inf,147273,2.91422198900658,71.8897669635174,2.13526007430695,6.22262186079311,15,2001-08-07,2001,8,34.8449886621315,0.790986394557823,0,0,0,0,67.208413001912,0,32.258064516129,0,11.0420650095602,2.77777777777778,32.258064516129,0,25.3824091778203,6.94444444444444,32.258064516129,0,100,100,100,100,39.9773242630385,1.02380952380952,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0.000022103651207357,0,0,0,0,0,0,0,15.6850793650794,0.34484126984127,84.3479365079365,2.0361111180312,49.502947845805,1.24512471655329,0.634920634920635,0,0.408163265306122,0,0,0
"01037CSR","25307",26338,0.924771643885293,159184.651404226,43.05014,-124.01771,26338,4485600,38.6942855119705,361.748572819201,818.604286141161,4293.85713898949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,992,1724,1724,Inf,Inf,Inf,165530,1.87931638758822,60.9290893218069,5.49868884161671,10.3337760502988,13,2001-08-09,2001,8,24.3166599108229,0.45312,0,0,0,0,26.3273365511189,0,5.88235294117647,0,5.6164984642387,9.26829268292683,0,0,10.0043878894252,12.9268292682927,5.88235294117647,0,95.2830188679245,100,100,100,26.8897446291042,0.56,0,0,0,0,25.7349714787187,5.85365853658537,50,0,0,0,0,0,74.2650285212813,94.1463414634146,50,100,0,0,0,0,0,0,1.89141719859546,4.56639566395664,1.95985725746116,2.16487941149127,0.00135116876097825,0,39.4037494933117,0.841080000000001,60.5943858937981,1.158,36.2777259829753,0.704879999999999,1.39845966761248,0,0.7701661937576,0,16.1565182092968,100
"01041CSR","25311",20193,0.910288368638613,131577.095142133,43.49348,-123.9548,20193,1513800,45.4499999284744,472.559999451041,1164.42999867536,5559.80999669433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,1744,1744,Inf,Inf,Inf,236623,2.69954501782118,301.1424,2.36507561342013,6.38462808897869,14,2001-08-29,2001,8,NA,0.0140010830207514,0,0,0,0,0.824873096446701,0,0.824873096446701,0,0.824873096446701,0,0.824873096446701,0,0.824873096446701,0,0.824873096446701,0,100,0,100,100,NA,0.0151212884270891,0,0,0,0,0,0,0,0,0.444162436548223,0,0.444162436548223,0,99.5558375634518,0,99.5558375634518,100,0,0,0,0,0,0,4.71154216689268,0,4.71154216689268,0.271572024881626,0,0,NA,0.023760216943478,NA,0.0357213756742052,NA,0.0217202922176618,0,4.28061831153389,0,2.37812128418549,NA,20.8726211710267
"01041WSE","25386",4863,0.910113942416149,68919.7694400199,45.68971,-123.71855,4863,1181700,158.729998707771,986.91999771446,2411.36000155471,11169.5600139219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,451,983,2037,Inf,Inf,Inf,331100,4.32864860699748,111.6385569113,3.60720840431573,15.6143376344909,18,2001-09-06,2001,9,NA,0.0167590600527041,0,0,0,0,2.40549828178694,0.671140939597315,2.4914089347079,0,2.4914089347079,0,2.4914089347079,0,2.4914089347079,0,2.4914089347079,0,0,0,0,0,NA,0.00717298280885561,0,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0.0761179801648348,0,0.0761179801648348,0.260888223232394,0,0,NA,0.0233958383242388,NA,0.0527656219308217,NA,0.0360065639231332,0,18.5072353389185,0,21.9345011424219,NA,18.0325870268401
"01050CSR","25342",19631,0.924771643885293,165351.190360793,43.60739,-123.63648,19631,8259300,28.5769229393739,243.358462015024,694.366922951948,3758.16615108186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,588,1738,1738,1738,Inf,Inf,130314,0.505050488888889,70,8.10426517967782,4.09306309108148,20,2001-08-23,2001,8,27.586036086518,0.137131874263749,0,0,0,0,26.7001314688658,0,71.875,80,13.6369068961396,14.4871794871795,71.875,80,20.7481773634517,24.8717948717949,71.875,80,100,100,100,100,24.93634427883,0.118606237212474,0,0,0,0,48.7390940599976,33.5897435897436,8.03571428571429,16.6666666666667,0,0,0,0,51.2609059400024,66.4102564102564,91.9642857142857,83.3333333333333,0,0,0,0,0,0,2.31468668181881,3.51282051282051,2.18395396875084,0,0.00136974360890084,0,31.055306511263,0.0647839295678591,68.9447831446823,0.328892042694669,41.3587470581643,0.191760183520367,3.85520564832455,0,3.78796368934215,0,16.7306276292831,32.0530894207961
