"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","coords.x1","coords.x2","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"55","02002CSR","21790","21790 2002","Elkhorn Creek at RM 1.56","MWCF",0.95,"Least disturbed",2002,0,"",6,0.845098040014257,2124.81557,1.14686137385629,0.103923048454133,3.31973049433022,0.0571545095575216,123.9890525,44.50037836,9.89949493661167,1.34528292089677,"E",-2188350,2714669.99999999,"Yes","Attaining","Attaining","Attaining","6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-3.35702430383774,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"56","02003EMAP","26946","26946 2002","Niagara Cr","MWCF",1.09,"Least disturbed",2002,0,"",6,0.845098040014257,3244.96766,1.43711148975615,0.175613211348122,3.30856441356124,0.258381863542623,123.650172,45.20090763,30.199337741083,0.845543104594842,"E",-2140261.5932,2781644.70019999,"Yes","Attaining","Attaining","Attaining","6",8,0.77466588484141,4.95204059846906,0.0704321551728466,1.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"57","02005CSR","26819","26819 2002","Five R (Lobster Cr)","MWCF",1.09,"Least disturbed",2002,0,"",10,1.04139268515823,2229.71025,1.91457008413434,0.0389871773792359,3.30081279411812,0.0505101499420428,123.8216858,44.2827552,14.9331845230681,1.42889927219073,"E",-2182660.0781,2687639.43449999,"Yes","Attaining","Attaining","Potential Concern","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Attaining","OLD","NEW","NEW"
"58","02006CSR","26822","26822 2002","Indian Cr","MWCF",0.77,"Most disturbed",2002,0,"",11,1.07918124604762,2243.75455,2.02920852277011,0.0622896460095897,3.31048089146268,0.14956163897162,123.8046501,44.09708946,15.1657508881031,1.5707963267949,"E",-2187305.1874,2667418.23079998,"Yes","Impaired","Impaired","Impaired","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,1.64297569616226,"Group 4",20,"Good","Impaired - Unknown Stressor","OLD","NEW","NEW"
"59","02056CSR","26827","26827 2002","Tioga Cr (Coos)","MWCF",0.78,"Most disturbed",2002,0,"",8,0.954242509439325,2079.16352,2.06765752007119,0.10295630140987,3.29336255471145,0.347933148534417,123.8046415,43.29024285,23.685438564654,1.5707963267949,"E",-2213296.6719,2581228.98459999,"Yes","Attaining","Attaining","Potential Concern","8",8,0.77466588484141,4.95204059846906,0.179576624597915,3.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"60","02060CSR","26834","26834 2002","Trib to WF Brummit Creek (EF Coquille)","MWCF",0.91,"Moderately disturbed",2002,1,"",6,0.845098040014257,2118.651,1.01056028564261,0.240644966704064,3.36586221540255,0.186233972347486,123.8405445,43.21066507,46.9574275274956,1.5707963267949,"E",-2218654.6921,2573612.71919999,"Yes","Attaining","Attaining","Potential Concern","6",7,0.717561516606581,4.21869020300477,0.127536523407676,1.78130979699523,"Group 3",9,"Good","Attaining","OLD","OLD","OLD"
"61","02061CSR","21811","21811 2002","Ben Smith Cr (Wilson)","MWCF",1.04,"Least disturbed",2002,0,"",4,0.698970004336019,2867.904,1.36105245527998,0.270314631494486,3.52205280086882,0.415795803629266,123.5170628,45.5856134,25.6709953059869,0.476033818061323,"R",-2118037.2426,2819641.84389999,"Yes","Attaining","Attaining","Impaired","4",3,0.44053025593237,1.75759355853577,0.258439748403649,2.24240644146423,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"62","02063CSR","26846","26846 2002","Lost Cr (Umpqua)","MWCF",1.09,"Least disturbed",2002,1,"",13,1.14612803567824,1091.30714,1.37008431984266,0.12633289357883,3.06258198422816,0.132980214427103,123.5223535,43.45917151,18.6547581061776,1.39671331615842,"E",-2186075.3233,2592761.30079999,"Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,3.64297569616226,"Group 4",20,"Good","Attaining","OLD","NEW","NEW"
"63","02063CSRr","26846","26846 2002","Lost Cr (Umpqua)","MWCF",1.1,"Least disturbed",2002,1,"",6,0.845098040014257,1091.30714,1.37008431984266,0.12633289357883,3.06258198422816,0.132980214427103,123.5223535,43.45917151,18.6547581061776,1.39671331615842,"E",-2186075.3233,2592761.30079999,"Yes","Attaining","Attaining","Attaining","6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-3.35702430383774,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"64","02066CSR","21807","21807 2002","Necanicum River at RM 11.07","MWCF",0.85,"Most disturbed",2002,0,"",4,0.698970004336019,2794.58524,1.41863633130468,0.140249777183424,3.37401474029191,0.1749553185389,123.8833295,45.91190218,9.74679434480896,0.916909264851683,"E",-2134940.0237,2862549.5383,"Yes","Impaired","Impaired","Impaired","4",14,1.0152349953652,9.35702430383774,-0.316264991029183,-5.35702430383774,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"65","02071CSR","21805","21805 2002","Tillamook River","MWCF",0.88,"Moderately disturbed",2002,0,"",27,1.44715803134222,2300.2978,1.63944524925658,0.017606816861659,3.37162192717602,0.00569720299208178,123.8315665,45.35167882,11.7473401244707,0.927295218001612,"E",-2149069.3261,2801802.16279999,"Yes","Attaining","Impaired","Impaired","27",14,1.0152349953652,9.35702430383774,0.431923035977017,17.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"66","02073CSR","21804","21804 2002","Mina Creek","MWCF",0.73,"Most disturbed",2002,0,"",22,1.36172783601759,2726.866,0.977958517916843,0.279123628523276,3.34321159017975,0.220797037933738,123.6230862,45.22878908,33.9411254969543,0.845543104594842,"E",-2137335.7061,2784005.90569999,"Yes","Impaired","Potential Concern","Potential Concern","22",7,0.717561516606581,4.21869020300477,0.644166319411012,17.7813097969952,"Group 3",9,"Poor","Potential Concern","NEW","NEW","NEW"
"67","02074CSR","26830","26830 2002","Sixes R","MWCF",0.92,"Least disturbed",2002,0,"",10,1.04139268515823,2291.40003,2.55939307637187,0.0504975246918104,3.36791473879375,0.283754756261299,124.3837,42.80775696,8.66025403784439,1.20193334256827,"E",-2273885.0358,2543342.89939998,"Yes","Attaining","Attaining","Attaining","10",8,0.77466588484141,4.95204059846906,0.266726800316815,5.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"68","02075CSR","21794","21794 2002","Sixes Cr","MWCF",0.96,"Least disturbed",2002,0,"",14,1.17609125905568,2203.02469,2.47897266672268,0.053665631459995,3.44808766669234,0.270634850947481,124.3060561,42.80411422,12.4096736459909,1.20193334256827,"E",-2267969.5622,2541098.42859999,"Yes","Attaining","Potential Concern","Impaired","14",8,0.77466588484141,4.95204059846906,0.401425374214271,9.04795940153094,"Group 2",11,"Poor","Potential Concern","NEW","NEW","NEW"
"69","02076CSR","23837","23837 2002","Wolf Cr (Umpqua)","MWCF",0.78,"Most disturbed",2002,0,"",12,1.11394335230684,1360.66427,1.74014920103281,0.0904986187739901,3.11058971029925,0.158976892814357,123.6106895,43.45630203,19.0787840283389,1.39671331615842,"E",-2192983.4846,2594455.69309999,"Yes","Impaired","Impaired","Potential Concern","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"70","02077CSR","21812","21812 2002","Jordan Crek at RM 7.52","MWCF",0.8,"Most disturbed",2002,0,"",3,0.602059991327962,2795.50238,1.77667707198663,0.166373074744683,3.53186194909581,0.419541419252907,123.4904042,45.55315911,32.2024843762092,0.476033818061323,"R",-2117071.597,2815591.43609999,"Yes","Impaired","Impaired","Impaired","3",3,0.44053025593237,1.75759355853577,0.161529735395593,1.24240644146423,"Group 1",4,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"71","02081EMAP","26964","26964 2002","Siuslaw R","MWCF",0.7,"Most disturbed",2002,0,"",29,1.47712125471966,1272.88863,2.64361538798864,0.0579655069847578,3.14395111642396,0.393679420913273,123.5022359,43.87548769,22.3383079036887,1.47062890563334,"E",-2171220.2493,2636849.75069999,"Yes","Impaired","Impaired","Impaired","29",8,0.77466588484141,4.95204059846906,0.702455369878252,24.0479594015309,"Group 2",11,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"72","02084EMAP","26956","26956 2002","WF Smith River (Umpqua)","MWCF",1.09,"Least disturbed",2002,0,"",9,1,1535.56493,1.73397620902289,0.068044103344816,3.24004977211265,0.0956235240337786,123.7201852,43.85200094,20.8086520466848,1.39671331615842,"E",-2188736.6931,2639311.40859999,"Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"73","02085CSR","21791","21791 2002","Big Cr (Rock Cr Wilderness)","MWCF",0.98,"Least disturbed",2002,1,"",8,0.954242509439325,2300.54983,1.69311807045694,0.073280283842245,3.28712962071911,0.100210702919769,124.1060567,44.17026689,5.09901951359278,0.500179608697487,"R",-2207938.8978,2682181.16209999,"Yes","Attaining","Potential Concern","Potential Concern","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Potential Concern","OLD","NEW","NEW"
"74","02092CSR","21806","21806 2002","Beaver Creek at RM 0.79","MWCF",0.88,"Moderately disturbed",2002,0,"",6,0.845098040014257,2621.33193,2.29490169111175,0.0842614977317636,3.36021461329535,0.378943274466123,123.8236056,45.28514871,9.4339811320566,0.845543104594842,"R",-2150597.7454,2794532.57149999,"Yes","Attaining","Attaining","Potential Concern","6",8,0.77466588484141,4.95204059846906,0.0704321551728466,1.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"75","02105CSR","13195","13195 2002","Testament Cr","MWCF",0.86,"Moderately disturbed",2002,0,"",3,0.602059991327962,2474.723,1.67057330641571,0.237065391822594,3.3647385550554,0.553390692035626,123.5224075,45.2459268,39.3064880140671,0.845543104594842,"R",-2129247.258,2783582.64939999,"Yes","Attaining","Attaining","Attaining","3",8,0.77466588484141,4.95204059846906,-0.172605893513448,-1.95204059846906,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"76","02107EMAP","26959","26959 2002","Trib to Nestucca River","MWCF",0.86,"Moderately disturbed",2002,0,"",2,0.477121254719662,2622.84,1.28277364773614,0.3,3.35736303061514,0.42092927609673,123.4762398,45.3009282,38.5486705347928,0.845543104594842,"R",-2124005.454,2788401.21679999,"Yes","Attaining","Attaining","Potential Concern","2",8,0.77466588484141,4.95204059846906,-0.297544630121748,-2.95204059846906,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"77","02109CSR","21813","21813 2002","Nehalem River near Timber","MWCF",0.92,"Least disturbed",2002,0,"",9,1,2122.79935,1.69561912295125,0.101784085199996,3.22193559982801,0.177149257546669,123.2858014,45.73652754,28.9309522829789,1.05882363874542,"E",-2095982.7488,2830588.17589999,"Yes","Attaining","Attaining","Potential Concern","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"78","02111CSR","26826","26826 2002","Ericson Creek","MWCF",0.92,"Least disturbed",2002,0,"",4,0.698970004336019,2521.37,1.17715831154406,0.183820564681975,3.43296929087441,0.16858788367694,123.9440961,44.96543266,19.3390796058137,0.835481873978228,"R",-2169951.196,2763215.26949999,"Yes","Attaining","Attaining","Attaining","4",14,1.0152349953652,9.35702430383774,-0.316264991029183,-5.35702430383774,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"79","02121CSRa","26827","26827 2002","Tioga Cr (Coos)","MWCF",0.94,"Least disturbed",2002,0,"",13,1.14612803567824,2079.16352,2.06765752007119,0.10295630140987,3.29336255471145,0.347933148534417,123.8046415,43.29024285,23.685438564654,1.5707963267949,"E",-2213296.6719,2581228.98459999,"Yes","Attaining","Attaining","Potential Concern","13",8,0.77466588484141,4.95204059846906,0.371462150836828,8.04795940153094,"Group 2",11,"Poor","Attaining","NEW","NEW","NEW"
"80","02122CSR","26829","26829 2002","EF Millicoma River","MWCF",1.04,"Least disturbed",2002,0,"",8,0.954242509439325,1943.54194,1.60292511228564,0.18422811946063,3.32263271169222,0.36667823874595,123.8452311,43.42473324,25.6124969497314,1.5707963267949,"E",-2212097.8589,2596550.36629999,"Yes","Attaining","Attaining","Attaining","8",8,0.77466588484141,4.95204059846906,0.179576624597915,3.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"81","02123CSRa","21790","21790 2002","Elkhorn Creek at RM 1.56","MWCF",1.02,"Least disturbed",2002,0,"",12,1.11394335230684,2124.81557,1.14686137385629,0.103923048454133,3.31973049433022,0.0571545095575216,123.9890525,44.50037836,9.89949493661167,1.34528292089677,"E",-2188350,2714669.99999999,"Yes","Attaining","Attaining","Attaining","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","OLD","NEW","NEW"
"82","02126EMAP","26968","26968 2002","Williams R (Coos)","MWCF",0.86,"Moderately disturbed",2002,0,"",12,1.11394335230684,1740.45615,2.27478970368368,0.0304959013639538,3.32489949705231,0.0697289678584419,123.7263956,43.26168546,27.8208554864871,1.5707963267949,"E",-2208163.3558,2576355.14689998,"Yes","Attaining","Attaining","Potential Concern","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"83","02130CSR","26828","26828 2002","Slate Creek","MWCF",1.15,"Least disturbed",2002,1,"",7,0.903089986991944,1799.47104,1.51000985501011,0.188891503249882,3.16046853111904,0.32611627530062,123.7992059,42.94599297,26.5518360947035,1.47062890563334,"E",-2223963.8859,2544286.53829999,"Yes","Attaining","Attaining","Attaining","7",8,0.77466588484141,4.95204059846906,0.128424102150533,2.04795940153094,"Group 2",11,"Good","Attaining","OLD","OLD","OLD"
"84","02138CSR","26822","26822 2002","Indian Cr","MWCF",0.78,"Most disturbed",2002,0,"",20,1.32221929473392,2243.75455,2.02920852277011,0.0622896460095897,3.31048089146268,0.14956163897162,123.8046501,44.09708946,15.1657508881031,1.5707963267949,"E",-2187305.1874,2667418.23079998,"Yes","Impaired","Impaired","Impaired","20",14,1.0152349953652,9.35702430383774,0.306984299368718,10.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"85","02140CSR","26816","26816 2002","Siuslaw R","MWCF",0.85,"Most disturbed",2002,0,"",20,1.32221929473392,1283.66603,2.74302053169503,0.0430116263352131,3.17609125905568,0.305758834560604,123.5991888,43.90452238,19.8494332412792,1.47062890563334,"E",-2177777.6613,2642137.31829999,"Yes","Impaired","Impaired","Impaired","20",8,0.77466588484141,4.95204059846906,0.547553409892509,15.0479594015309,"Group 2",11,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"86","03002CSR","29941","29941 2003","Rock Creek (Upper Nehalem basin)","MWCF",1.13,"Least disturbed",2003,0,"",10,1.04139268515823,2252.67662,2.48341856681892,0.0502991053598372,3.13767053723676,0.247373121141691,123.2446627,45.87899069,25.6124969497314,1.05882363874542,"E",-2088436.0523,2844856.57069999,"Yes","Attaining","Attaining","Attaining","10",8,0.77466588484141,4.95204059846906,0.266726800316815,5.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"87","03003CSR","21811","21811 2003","Ben Smith Cr (Wilson)","MWCF",0.71,"Most disturbed",2003,0,"",4,0.698970004336019,2867.904,1.36105245527998,0.270314631494486,3.52205280086882,0.415795803629266,123.5170628,45.5856134,25.6709953059869,0.476033818061323,"R",-2118037.2426,2819641.84389999,"Yes","Attaining","Attaining","Impaired","4",3,0.44053025593237,1.75759355853577,0.258439748403649,2.24240644146423,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"88","03005CSR","29907","29907 2003","Bear Cr (Big Elk Creek)","MWCF",1.02,"Least disturbed",2003,0,"",15,1.20411998265592,2039.763,1.36823703582245,0.173176210837401,3.29314148345093,0.222767472268902,123.8006946,44.61879588,19.7484176581315,1.47062890563334,"E",-2170263.5852,2723006.67009999,"Yes","Attaining","Attaining","Attaining","15",14,1.0152349953652,9.35702430383774,0.188884987290723,5.64297569616226,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"89","03006CSR","21804","21804 2003","Mina Creek","MWCF",0.51,"Most disturbed",2003,0,"",20,1.32221929473392,2726.866,0.977958517916843,0.279123628523276,3.34321159017975,0.220797037933738,123.6230862,45.22878908,33.9411254969543,0.845543104594842,"E",-2137335.7061,2784005.90569999,"Yes","Impaired","Potential Concern","Potential Concern","20",7,0.717561516606581,4.21869020300477,0.604657778127338,15.7813097969952,"Group 3",9,"Poor","Potential Concern","NEW","NEW","NEW"
"90","03007CSR","29933","29933 2003","Quartz Creek (Nehalem)","MWCF",0.71,"Most disturbed",2003,0,"",2,0.477121254719662,3105.27682,1.43944891127483,0.238138615096334,3.52517442783527,0.39850116893412,123.5561653,45.84476211,20.2484567313166,1.05882363874542,"E",-2112731.8517,2848098.22809999,"Yes","Impaired","Impaired","Impaired","2",8,0.77466588484141,4.95204059846906,-0.297544630121748,-2.95204059846906,"Group 2",11,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"91","03008CSR","21792","21792 2003","Montgomery Cr","MWCF",0.57,"Most disturbed",2003,0,"",32,1.51851393987789,2042.018,0.746862960501525,0.174269905606218,3.27021285489624,0.0565938339102534,123.9300588,44.58060593,9.05538513813742,1.28403977458335,"E",-2181300,2721929.99989999,"Yes","Impaired","Impaired","Impaired","32",14,1.0152349953652,9.35702430383774,0.503278944512686,22.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","NEW","NEW"
"92","03009CSR","21805","21805 2003","Tillamook River","MWCF",0.57,"Most disturbed",2003,0,"",24,1.39794000867204,2300.2978,1.63944524925658,0.017606816861659,3.37162192717602,0.00569720299208178,123.8315665,45.35167882,11.7473401244707,0.927295218001612,"E",-2149069.3261,2801802.16279999,"Yes","Impaired","Impaired","Impaired","24",14,1.0152349953652,9.35702430383774,0.382705013306836,14.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"93","03010CSR","29937","29937 2003","Trib to Gilmore Cr (Nehalem)","MWCF",0.71,"Most disturbed",2003,1,"",24,1.39794000867204,2748.243,0.885643871835764,0.200997512422418,3.47581641303132,0.103829025566507,123.5334767,45.95967603,27.4772633280682,1.05882363874542,"E",-2107396.4435,2859820.40089999,"Yes","Impaired","Impaired","Impaired","24",14,1.0152349953652,9.35702430383774,0.382705013306836,14.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","NEW","NEW"
"94","03012CSR","29942","29942 2003","Rock Creek 2 (Nehalem)","MWCF",1.04,"Least disturbed",2003,0,"",9,1,2426.53234,2.40460903935503,0.0489897948556636,3.2043913319193,0.20598471886769,123.2960217,45.88156372,27.0554985169374,1.05882363874542,"E",-2092183.2802,2846260.24269999,"Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"95","03014CSR","30349","30349 2003","Clatskanie River","MWCF",1.04,"Least disturbed",2003,0,"",18,1.27875360095283,1631.55985,1.30658820582984,0.10285912696499,3.24748226067705,0.0805346816497863,123.0068658,45.90154347,30.8382878902185,0.476033818061323,"E",-2070001.345,2842056.49429999,"Yes","Attaining","Attaining","Attaining","18",14,1.0152349953652,9.35702430383774,0.263518605587627,8.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"96","03016CSR","21794","21794 2003","Sixes Cr","MWCF",0.89,"Moderately disturbed",2003,0,"",10,1.04139268515823,2203.02469,2.47897266672268,0.053665631459995,3.44808766669234,0.270634850947481,124.3060561,42.80411422,12.4096736459909,1.20193334256827,"E",-2267969.5622,2541098.42859999,"Yes","Attaining","Potential Concern","Impaired","10",8,0.77466588484141,4.95204059846906,0.266726800316815,5.04795940153094,"Group 2",11,"Good","Potential Concern","NEW","NEW","NEW"
