"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"61","02140CSR","26816","26816 2002","Siuslaw R","MWCF",0.85,"Most disturbed",2002,0,"",1.32221929473392,1283.66603,2.74302053169503,0.0430116263352131,3.17609125905568,0.305758834560604,123.5991888,43.90452238,19.8494332412792,1.47062890563334,"E","Yes","Impaired","Impaired","Impaired","20",8,0.77466588484141,4.95204059846906,0.547553409892509,-3.62982130373514,"Group 2",11,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"62","03002CSR","29941","29941 2003","Rock Creek (Upper Nehalem basin)","MWCF",1.13,"Least disturbed",2003,0,"",1.04139268515823,2252.67662,2.48341856681892,0.0502991053598372,3.13767053723676,0.247373121141691,123.2446627,45.87899069,25.6124969497314,1.05882363874542,"E","Yes","Attaining","Attaining","Attaining","10",8,0.77466588484141,4.95204059846906,0.266726800316815,-3.91064791331084,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"63","03003CSR","21811","21811 2003","Ben Smith Cr (Wilson)","MWCF",0.71,"Most disturbed",2003,0,"",0.698970004336019,2867.904,1.36105245527998,0.270314631494486,3.52205280086882,0.415795803629266,123.5170628,45.5856134,25.6709953059869,0.476033818061323,"R","Yes","Attaining","Attaining","Impaired","4",3,0.44053025593237,1.75759355853577,0.258439748403649,-1.05862355419975,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"64","03005CSR","29907","29907 2003","Bear Cr (Big Elk Creek)","MWCF",1.02,"Least disturbed",2003,0,"",1.20411998265592,2039.763,1.36823703582245,0.173176210837401,3.29314148345093,0.222767472268902,123.8006946,44.61879588,19.7484176581315,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","15",14,1.0152349953652,9.35702430383774,0.188884987290723,-8.15290432118182,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"65","03006CSR","21804","21804 2003","Mina Creek","MWCF",0.51,"Most disturbed",2003,0,"",1.32221929473392,2726.866,0.977958517916843,0.279123628523276,3.34321159017975,0.220797037933738,123.6230862,45.22878908,33.9411254969543,0.845543104594842,"E","Yes","Impaired","Potential Concern","Potential Concern","20",7,0.717561516606581,4.21869020300477,0.604657778127338,-2.89647090827085,"Group 3",9,"Poor","Potential Concern","NEW","NEW","NEW"
"66","03007CSR","29933","29933 2003","Quartz Creek (Nehalem)","MWCF",0.71,"Most disturbed",2003,0,"",0.477121254719662,3105.27682,1.43944891127483,0.238138615096334,3.52517442783527,0.39850116893412,123.5561653,45.84476211,20.2484567313166,1.05882363874542,"E","Yes","Impaired","Impaired","Impaired","2",8,0.77466588484141,4.95204059846906,-0.297544630121748,-4.4749193437494,"Group 2",11,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"67","03008CSR","21792","21792 2003","Montgomery Cr","MWCF",0.57,"Most disturbed",2003,0,"",1.51851393987789,2042.018,0.746862960501525,0.174269905606218,3.27021285489624,0.0565938339102534,123.9300588,44.58060593,9.05538513813742,1.28403977458335,"E","Yes","Impaired","Impaired","Impaired","32",14,1.0152349953652,9.35702430383774,0.503278944512686,-7.83851036395985,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","NEW","NEW"
"68","03009CSR","21805","21805 2003","Tillamook River","MWCF",0.57,"Most disturbed",2003,0,"",1.39794000867204,2300.2978,1.63944524925658,0.017606816861659,3.37162192717602,0.00569720299208178,123.8315665,45.35167882,11.7473401244707,0.927295218001612,"E","Yes","Impaired","Impaired","Impaired","24",14,1.0152349953652,9.35702430383774,0.382705013306836,-7.9590842951657,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"69","03010CSR","29937","29937 2003","Trib to Gilmore Cr (Nehalem)","MWCF",0.71,"Most disturbed",2003,1,"",1.39794000867204,2748.243,0.885643871835764,0.200997512422418,3.47581641303132,0.103829025566507,123.5334767,45.95967603,27.4772633280682,1.05882363874542,"E","Yes","Impaired","Impaired","Impaired","24",14,1.0152349953652,9.35702430383774,0.382705013306836,-7.9590842951657,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"70","03012CSR","29942","29942 2003","Rock Creek 2 (Nehalem)","MWCF",1.04,"Least disturbed",2003,0,"",1,2426.53234,2.40460903935503,0.0489897948556636,3.2043913319193,0.20598471886769,123.2960217,45.88156372,27.0554985169374,1.05882363874542,"E","Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"71","03014CSR","30349","30349 2003","Clatskanie River","MWCF",1.04,"Least disturbed",2003,0,"",1.27875360095283,1631.55985,1.30658820582984,0.10285912696499,3.24748226067705,0.0805346816497863,123.0068658,45.90154347,30.8382878902185,0.476033818061323,"E","Yes","Attaining","Attaining","Attaining","18",14,1.0152349953652,9.35702430383774,0.263518605587627,-8.07827070288491,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"72","03016CSR","21794","21794 2003","Sixes Cr","MWCF",0.89,"Moderately disturbed",2003,0,"",1.04139268515823,2203.02469,2.47897266672268,0.053665631459995,3.44808766669234,0.270634850947481,124.3060561,42.80411422,12.4096736459909,1.20193334256827,"E","Yes","Attaining","Potential Concern","Impaired","10",8,0.77466588484141,4.95204059846906,0.266726800316815,-3.91064791331084,"Group 2",11,"Good","Potential Concern","NEW","NEW","NEW"
"73","03019CSR","21797","21797 2003","Mill Creek (SF Coquille)","MWCF",0.89,"Moderately disturbed",2003,0,"",1.04139268515823,1370.779,0.807748064223601,0.196596032513375,3.18949031369937,0.0826434828745198,124.1880802,42.97416124,17.9443584449264,1.47062890563334,"E","Yes","Attaining","Impaired","Impaired","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"74","03023CSR","23837","23837 2003","Wolf Cr (Umpqua)","MWCF",0.96,"Least disturbed",2003,0,"",1.07918124604762,1360.66427,1.74014920103281,0.0904986187739901,3.11058971029925,0.158976892814357,123.6106895,43.45630203,19.0787840283389,1.39671331615842,"E","Yes","Attaining","Impaired","Potential Concern","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,-8.27784305779012,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"75","03026EMAP","30403","30403 2003","Siuslaw River","MWCF",0.53,"Most disturbed",2003,0,"",1.61278385671974,1327.93905,2.96213980461935,0.0350713558335004,3.19451434188247,0.327580427349507,123.6410923,43.98696421,17.5499287747842,1.47062890563334,"E","Yes","Impaired","Impaired","Impaired","40",8,0.77466588484141,4.95204059846906,0.838117971878325,-3.33925674174933,"Group 2",11,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"76","03027EMAP","30404","30404 2003","Upper Land Creek (Coquille)","MWCF",1.03,"Least disturbed",2003,0,"",1.04139268515823,1915.908,1.25833863253187,0.306447385369822,3.20547503674089,0.416381907336717,124.0445192,42.82921853,22.561028345357,1.3030329996377,"E","Yes","Attaining","Attaining","Attaining","10",8,0.77466588484141,4.95204059846906,0.266726800316815,-3.91064791331084,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"77","03036CSR","29895","29895 2003","Wild Cat Cr","MWCF",1.13,"Least disturbed",2003,0,"",1.44715803134222,1533.1287,0.513702247313398,0.071133676975115,3.19200959265367,0.00494614397011092,123.4860372,44.00463722,23.895606290697,1.36943840600457,"E","Yes","Attaining","Attaining","Attaining","26",14,1.0152349953652,9.35702430383774,0.431923035977017,-7.90986627249552,"Group 4",20,"Poor","Attaining","OLD","OLD","OLD"
"78","03037CSR","29906","29906 2003","Sweet Cr (Siuslaw)","MWCF",0.7,"Most disturbed",2003,0,"",1.44715803134222,2218.5848,1.95704204926722,0.0148323969741913,3.3142886609475,0.00847584654005308,123.8987084,43.99457863,4.47213595499958,1.32332926362445,"E","Yes","Impaired","Impaired","Impaired","27",14,1.0152349953652,9.35702430383774,0.431923035977017,-7.90986627249552,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"79","03038CSR","23821","23821 2003","Buck Creek (Deadwood)","MWCF",1.01,"Least disturbed",2003,0,"",0.954242509439325,2128.535,0.220152561703746,0.24897791066679,3.30535136944662,0.0174189960679312,123.6870096,44.19681741,25.4165300542777,1.47062890563334,"E","Yes","Attaining","Potential Concern","Potential Concern","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-8.40278179439842,"Group 4",20,"Fair","Potential Concern","OLD","NEW","NEW"
"80","03040CSR","29891","29891 2003","Fawn Creek","MWCF",1.13,"Least disturbed",2003,0,"",1.07918124604762,2380.594,0.310461768486202,0.200224873579683,3.30081279411812,0.0178053427946246,123.7024885,44.21134994,23.259406699226,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,-8.27784305779012,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"81","03045CSR","29900","29900 2003","Cummins Cr","MWCF",0.93,"Least disturbed",2003,1,"",0.845098040014257,2348.83763,1.58605175728531,0.134499070628759,3.30685374869301,0.2251343548213,124.0981044,44.26676349,9.05538513813742,0.500179608697487,"R","Yes","Attaining","Impaired","Attaining","6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-8.51192626382348,"Group 4",20,"Fair","Impaired - Unknown Stressor","OLD","OLD","OLD"
"82","03060CSR","29921","29921 2003","Rock Creek (MF Coquille)","MWCF",1.1,"Least disturbed",2003,0,"",0.602059991327962,2455.81258,1.60782932022753,0.232335963638865,3.31154195840119,0.496112154076863,123.881317,42.90435547,40.9878030638384,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","3",8,0.77466588484141,4.95204059846906,-0.172605893513448,-4.3499806071411,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"83","03063CSR","23816","23816 2003","Kilchis R L SF","MWCF",0.84,"Most disturbed",2003,0,"",0.698970004336019,3353.63235,1.91017429812639,0.130115333454593,3.47856649559384,0.372864975532787,123.7549837,45.54593715,15.1657508881031,0.463647609000806,"R","Yes","Impaired","Potential Concern","Impaired","4",3,0.44053025593237,1.75759355853577,0.258439748403649,-1.05862355419975,"Group 1",4,"Poor","Potential Concern","NEW","NEW","NEW"
"84","03064CSR","23819","23819 2003","Clear Cr tributary","MWCF",0.99,"Least disturbed",2003,0,"",0.954242509439325,2777.5732,1.65994157276995,0.158492902049272,3.52126887559839,0.326935893174651,123.4882143,45.47469175,29.2061637330205,0.523598775598299,"R","Yes","Attaining","Attaining","Potential Concern","8",3,0.44053025593237,1.75759355853577,0.513712253506955,-0.803351049096446,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"85","03069CSR","21792","21792 2003","Montgomery Cr","MWCF",0.96,"Least disturbed",2003,0,"",1.55630250076729,2042.018,0.746862960501525,0.174269905606218,3.27021285489624,0.0565938339102534,123.9300588,44.58060593,9.05538513813742,1.28403977458335,"E","Yes","Impaired","Impaired","Impaired","35",14,1.0152349953652,9.35702430383774,0.541067505402085,-7.80072180307045,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"86","03077CSR","29955","29955 2003","SF Whaleshead Cr","WCCP",0.85,"Moderately disturbed",2003,0,"",1,2453.05,0.91116826614251,0.373443436145288,3.46982201597816,0.300414357933399,124.3054379,42.14882367,37.6031913539263,1.2661036727795,"E","Yes","Attaining","Attaining","Potential Concern","9",8,0.77466588484141,4.95204059846906,0.22533411515859,-3.95204059846906,"Group 2",11,"Fair","Attaining","NEW","NEW","NEW"
"87","03082CSR","23819","23819 2003","Clear Cr tributary","MWCF",0.86,"Moderately disturbed",2003,1,"",0.845098040014257,2777.5732,1.65994157276995,0.158492902049272,3.52126887559839,0.326935893174651,123.4880039,45.47421858,29.086079144498,0.523598775598299,"R","Yes","Attaining","Attaining","Potential Concern","6",3,0.44053025593237,1.75759355853577,0.404567784081887,-0.912495518521514,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"88","03088CSR","29907","29907 2003","Bear Cr (Big Elk Creek)","MWCF",0.82,"Most disturbed",2003,0,"",1.38021124171161,2039.763,1.36823703582245,0.173176210837401,3.29314148345093,0.222767472268902,123.8006946,44.61879588,19.7484176581315,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","23",14,1.0152349953652,9.35702430383774,0.364976246346404,-7.97681306212614,"Group 4",20,"Poor","Attaining","OLD","OLD","OLD"
"89","03089CSR","29938","29938 2003","Walker Creek","MWCF",1.05,"Least disturbed",2003,0,"",1,2425.41753,1.68836722290801,0.107377837564369,3.31175386105575,0.190630238277027,123.4742745,46.01929412,28.7576076890968,1.05882363874542,"E","Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"90","03092CSR","23815","23815 2003","SF Necanicum River","MWCF",0.94,"Least disturbed",2003,0,"",0.845098040014257,3406.35442,1.68766404413457,0.105924501414923,3.40346370134532,0.186211348588258,123.8480877,45.89719887,13.7840487520902,0.916909264851683,"R","Yes","Attaining","Potential Concern","Attaining","6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-8.51192626382348,"Group 4",20,"Fair","Potential Concern","NEW","NEW","NEW"
"91","03093CSR","30622","30622 2003","Gnat Creek","MWCF",1.05,"Least disturbed",2003,1,"",0.954242509439325,1967.653,1.07467238306371,0.233559414282533,3.36059341356525,0.202294577696525,123.474069,46.11276573,42.2137418384109,1.03572551959974,"E","Yes","Attaining","Attaining","Attaining","8",7,0.717561516606581,4.21869020300477,0.236680992832744,-3.26444769356544,"Group 3",9,"Fair","Attaining","NEW","NEW","NEW"
"92","03094CSR","21811","21811 2003","Ben Smith Cr (Wilson)","MWCF",1.05,"Least disturbed",2003,0,"",0.845098040014257,2867.904,1.36105245527998,0.270314631494486,3.52205280086882,0.415795803629266,123.5170628,45.5856134,25.6709953059869,0.476033818061323,"R","Yes","Attaining","Attaining","Impaired","6",3,0.44053025593237,1.75759355853577,0.404567784081887,-0.912495518521514,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"93","03097CSR","30321","30321 2003","Klatskanie River SF tibutary","MWCF",1.03,"Least disturbed",2003,0,"",1.17609125905568,3180.716,0.968955745201372,0.230434372436058,3.47928731647617,0.158744715012777,123.6609352,46.03875783,24.2280828791714,1.13264729621073,"E","Yes","Attaining","Attaining","Attaining","14",14,1.0152349953652,9.35702430383774,0.16085626369048,-8.18093304478206,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"94","03098CSR","13195","13195 2003","Testament Cr","MWCF",0.95,"Least disturbed",2003,0,"",0.602059991327962,2474.723,1.67057330641571,0.237065391822594,3.3647385550554,0.553390692035626,123.5224075,45.2459268,39.3064880140671,0.845543104594842,"R","Yes","Attaining","Attaining","Attaining","3",8,0.77466588484141,4.95204059846906,-0.172605893513448,-4.3499806071411,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"95","03100CSR","30327","30327 2003","Trib to Rock Creek (Big Creek)","MWCF",0.91,"Moderately disturbed",2003,0,"",0.954242509439325,1957.786,1.06048970678413,0.286583321217408,3.34947179921439,0.269959259193441,123.5236853,46.1486738,27.2946881279124,1.03572551959974,"R","Yes","Attaining","Attaining","Potential Concern","8",8,0.77466588484141,4.95204059846906,0.179576624597915,-3.99779808902974,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"96","03109CSR","29898","29898 2003","Boulder Cr (Upper Siletz)","MWCF",0.86,"Moderately disturbed",2003,0,"",0.477121254719662,3778.19689,1.89247516739645,0.122351951353462,3.54900326202579,0.333187960370448,123.6954764,44.92172336,31.2089730686545,0.725253222200054,"R","Yes","Attaining","Attaining","Potential Concern","2",3,0.44053025593237,1.75759355853577,0.0365909987872928,-1.28047230381611,"Group 1",4,"Good","Attaining","OLD","OLD","OLD"
"97","03110CSR","21791","21791 2003","Big Cr (Rock Cr Wilderness)","MWCF",0.84,"Most disturbed",2003,1,"",0.954242509439325,2300.54983,1.69311807045694,0.073280283842245,3.28712962071911,0.100210702919769,124.1060567,44.17026689,5.09901951359278,0.500179608697487,"R","Yes","Impaired","Potential Concern","Potential Concern","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-8.40278179439842,"Group 4",20,"Fair","Potential Concern","OLD","NEW","NEW"
"98","03117CSR","30342","30342 2003","Loowit Creek","MWCF",1.23,"Least disturbed",2003,0,"",0.954242509439325,2692.95057,0.91738838654255,0.262449995237188,3.39585037601878,0.176266099189333,123.8420837,46.02609567,19.5959179422654,1.13264729621073,"E","Yes","Attaining","Attaining","Attaining","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-8.40278179439842,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"99","03119CSR","30621","30621 2003","Elk Creek (Big Cr)","MWCF",1.14,"Least disturbed",2003,1,"",1,3175.534,1.2693641845579,0.267955220139485,3.45484486000851,0.354727277755823,123.5369981,46.05747004,33.1511689085016,1.03572551959974,"R","Yes","Attaining","Attaining","Attaining","9",8,0.77466588484141,4.95204059846906,0.22533411515859,-3.95204059846906,"Group 2",11,"Fair","Attaining","NEW","NEW","NEW"
"100","03121CSR","30356","30356 2003","Hunt Creek","MWCF",1.06,"Least disturbed",2003,0,"",1,1749.78208,1.3280183567459,0.210499406174934,3.28510702956681,0.278458242008231,123.448852,46.17449982,19,0.927295218001612,"R","Yes","Attaining","Attaining","Attaining","9",8,0.77466588484141,4.95204059846906,0.22533411515859,-3.95204059846906,"Group 2",11,"Fair","Attaining","NEW","NEW","NEW"
"101","03133CSR","29940","29940 2003","Beaver Creek 1 (Nehalem)","MWCF",0.96,"Least disturbed",2003,0,"",1.14612803567824,1653.01986,1.33842880146809,0.100747208398049,3.27415784926368,0.0831821169669539,123.323707,46.02071296,24.1039415863879,1.17309691170282,"E","Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,-8.2108962681595,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"102","03135CSR","30622","30622 2003","Gnat Creek","MWCF",0.96,"Least disturbed",2003,1,"",0.778151250383644,1967.653,1.07467238306371,0.233559414282533,3.36059341356525,0.202294577696525,123.474069,46.11276573,42.2137418384109,1.03572551959974,"E","Yes","Attaining","Attaining","Attaining","5",7,0.717561516606581,4.21869020300477,0.0605897337770624,-3.44053895262112,"Group 3",9,"Good","Attaining","NEW","NEW","NEW"
"103","03136CSR","25311","25311 2003","WF Silver Cr","MWCF",0.96,"Least disturbed",2003,0,"",1.25527250510331,1950.895,0.544602517968162,0.193984535466104,3.32715451240943,0.039111469138133,123.9548128,43.4936031,31.4324672910034,1.5707963267949,"E","Yes","Attaining","Attaining","Attaining","17",14,1.0152349953652,9.35702430383774,0.240037509738104,-8.10175179873444,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
