"","LAT_RAW","upDist","APOPRCA2010","sum_1095_days","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PDISRSA_1YR","POWNRCA_PRI","PALITHERODRCA","PACLAYRCA","PASILTRCA","PALFCVRSA","PLFUNRSA"
"555",44.66233,64847.0800412494,24.4145119390213,4975.43998443522,1.28422467203958,17.8582320465088,3.6831563594095,45,35.9183673469388,100,100,28.8966930600838,41.6005123428039,13.8775510204082,64.8979591836735
"556",44.51814,157486.604871709,0.547945985555036,8721.37001654133,11.2409507145083,220.957099072266,58.6327989268754,7,8.60927152317881,62.3724489795918,68.3673469387755,25.1670280612245,37.3464923469388,26.4900662251656,47.682119205298
"557",43.96365,70826.6409014496,16.6222473833707,6829.6238939076,2.51333325290667,30,211.610093228477,7,31.6455696202532,51.7123287671233,94.2464835986937,23.7269869515436,37.6517012681199,20.923382030513,56.9620253164557
"558",43.6325,112989.396026541,2.37104896916872,4587.55689157777,1.56666661653333,51,38.1389321128875,13,0,31.6004077471967,100,30.6264338655922,36.4017310849127,20.9272044859238,45.8715596330275
"559",45.78189,48067.8333035734,8.78736464052369,9168.73286000107,7.97153603946651,6.78484806976318,120.513681844655,17,40.9356725146199,51.5454545454545,100,29.0676663356504,61.6746971201589,22.6960920155054,70.1754385964912
"560",43.57907,271202.807179475,0.297056528950383,3484.20922980056,4.94666650837334,251,77.736864179087,8,9.80392156862745,40.7142857142857,0,45.4321099154497,46.3345695618755,23.8858542458426,33.3333333333333
"561",44.35326,130735.373285934,822.879601524434,5554.42260278112,0.0791058311364332,63.1423691162109,51.5422744410855,21,66.0079051383399,61.8287373004354,60.3126576094135,29.5352457487763,40.3966932263276,21.8756773327428,67.9841897233202
"562",43.62847,231009.380798113,4.58956265311589,3694.03272543543,2.55999991808,180,31.9283189782938,15,0,100,62.2338281012682,37.7893282483608,43.7247758597618,22.7589126828704,53.2608695652174
"563",43.85583,228752.478461255,1.91413173151679,4144.46499078441,2.33333325866667,158,14.307999542144,21,0,20.7174231332357,100,23.1586051405381,37.0492860363746,18.6992507193458,55.921052631579
"564",44.59233,93413.6774262893,5.5224039408726,5104.41789240027,0.532384541069163,13.8440154418945,10.3745775518148,21,77.0334928229665,88.5477582846004,100,26.9021943615964,38.5124627183639,21.6592359452717,55.0239234449761
"565",43.84135,44787.9047303224,0.00622264139062252,5866.8092837496,12.3262874962025,50.8935151862719,195.37165681481,22,36.3095238095238,48.0749219562955,100,19.5192728694292,36.4436669272869,20.1319986438592,57.7380952380952
"566",45.58071,105891.393872916,0.0379083634460261,7721.1300122682,4.82599984556801,228.974898046875,133.844279716983,5,0,0,22.9493518122007,19.2304435469395,43.1301561658589,28.2660332541568,48.1481481481481
"567",45.3757,89703.2402002746,0.166497114848091,8325.17749737902,2.2351999284736,221.574363720703,30.7831734149385,4,0,30.3769401330377,6.30026528789481,19.0101807700674,43.195888623015,29.5953510070002,46.7532467532467
"568",42.86193,38035.7726959663,22.9430196209589,5664.54199256189,0.906273335257066,24.6186949768066,7.27465606210847,24,0,100,100,23.9602192982456,36.9841885964912,18.7022900763359,61.2244897959184
"569",45.3606,97164.0432255531,0,7811.57822799573,1.89992738060857,273.762210791016,59.0307437155084,9,0,0,45.1560651375939,20.0779586979635,42.8743027725525,23.0362170852225,52.0833333333333
"570",45.21656,110824.766158565,0,7076.48251351831,5.89279981143041,286.789359814453,103.907739074952,3,1.92307692307692,0,96.8223210546098,22.2642245669918,51.3116265180171,28.5152356395753,52.8846153846154
"571",43.00039,159155.168722507,16.0665640457512,3898.67381947444,0.197146099648356,35.6827452209473,9.91861741940844,15,37.0558375634518,100,100,30.7818882136438,46.6258773431482,22.9306392747518,56.8527918781726
"572",45.6055,104832.714216476,0,10166.6899829227,4.61873188345058,253.041912744141,108.350831253867,3,0,0,6.59450606542474,19.1035390946502,43.1140463648834,31.1394722505085,57.3529411764706
"573",43.9018,205346.688434252,0,4588.63856218702,1.09333329834667,133,6.2341864671727,14,7.5,69.2998204667864,100,25.6433453546282,36.5795294521724,22.121164903116,48.3333333333333
"574",44.08514,76239.6473878312,5.5220855879229,6237.71124881553,6.47688460703308,201.812075397898,91.8746081507643,9,4.90405117270789,13.1964117091596,95.7759727897812,27.7949968730457,38.2012038774234,20.7795265704411,45.4157782515991
"575",43.2566,223586.588591975,55.895003400993,5033.25950395455,0.495671242741022,49.9423794799805,80.7706203471351,21,8.38323353293413,39.2713800555727,100,19.3400582799538,35.139806258532,22.3135268796903,65.5688622754491
"576",43.30853,269577.874273465,0,5267.51999635994,1.91787357144055,260.578773632812,81.9852594319404,5,1.92307692307692,0,100,21.8011160244262,34.5721064083667,26.0163528706239,50
"577",43.59618,177289.228227793,0,7641.28002306446,3.81925202622144,363.221513085938,43.654050659711,10,0,0,100,24.3288997214485,36.3660863509749,22.1238938053097,44.2477876106195
"578",45.86028,157881.947955874,15.8191443321567,7892.62999386679,8.23773567389246,231.010959814453,241.958772213569,6,14.7916666666667,69.8328469089944,22.8020295585241,21.2198946103356,48.6459554405103,25.2447497583866,67.7083333333333
"579",44.26118,120020.163338445,0,5451.87907445719,2.28685656292353,331.097863746228,59.2661746847263,11,0,0,100,24.422087533495,37.1844200586959,20.5130857696479,60.9271523178808
"580",43.6325,112989.396026541,2.37104896916872,4200.32102757596,1.56666661653333,51,38.1389321128875,12,0,31.6004077471967,100,30.6264338655922,36.4017310849127,20.9272044859238,45.8715596330275
"581",44.4208,171914.749878833,54.7540706272423,6195.87621199426,1.54025322219627,130.039876464844,103.592810965255,10,30,93.4612031386225,48.5444216279304,24.9679972969059,40.6106313655452,26.3756250108413,70.9090909090909
"582",43.5933,163375.820228769,0.112051855376649,7690.35750637506,1.01468531909257,250.601912841797,19.3713574267963,10,6.25,0,100,21.4665296124574,35.3629692065436,20.6988983988475,49.21875
"583",42.93703,178458.876710525,1.41687261538564,3973.98428150759,1.43163039852376,65.7262160522461,18.2275182340046,11,0,67.9083094555874,100,33.2150888382688,45.7379954441913,25.7619451436155,61.9718309859155
"584",44.9059,18767.1190360793,34.161103574378,6908.76530827036,0.201430345249305,7.46455193023682,49.6682916708832,15,34.5,95.5619183965641,23.3782282222634,22.2273176587056,46.0397284989481,23.1579818031431,72
"585",43.5811,14995.2813742383,292.981639060456,5287.62090903656,0.204910354160642,7.79558056182861,8.31772109608879,37,33.6666666666667,12.4791086350975,88.8108347952121,18.1203986712157,38.5358233075956,16.4671965186971,80
"586",44.11681,122860.415751041,0.596418600509194,5626.50001718663,1.57333328298667,106,13.6581062296073,12,0,0,100,24.8125369738339,36.6338566552901,21.2376233606929,48.8372093023256
"587",43.11054,165596.854865332,7.54605433806472,4286.41399993915,8.45498902632342,79.2838224779576,375.223957999207,10,0,52.7301092043682,100,26.1618377021751,37.8938957055215,23.9350055199359,45.4545454545455
"588",43.6058,263985.019306098,135.745126552521,3687.89763128735,0.686666644693334,133,64.6599645975478,18,50.9433962264151,23.1160033869602,59.4887907844609,42.4701725340483,45.928131374949,21.1105203237629,91.5094339622642
"589",45.2799,123973.874375501,0.0138877735852771,7500.7080799839,2.42823000042164,275.719040185547,161.370452908021,2,0,0,54.2965189114268,20.7102863822326,42.7478495547839,24.5453865070324,47.1428571428571
"590",45.30022,128421.885194643,0.0000000282872220673,7815.82514136234,2.51209699510414,340.452447070313,129.764882379099,7,0,0,54.4295965913727,20.2247736457108,42.8392552048698,24.4814336395374,44.1176470588235
"591",43.71954,244312.23576548,8.78037529418228,3460.85166023796,0.13999999552,120,0.957599969356801,34,25.7575757575758,100,100,33.6310560418324,44.4836194157099,19.5456247218982,65.1515151515152
"592",45.44694,788.969696196918,28.5427371065237,6163.88200703114,4.34441530287324,38.2066795349121,34.959509942221,15,5.94059405940594,92.8888888888889,69.5392981161686,23.5450766947056,52.1270410687778,23.1187630346324,45.5445544554455
"593",44.39329,107405.390616969,17.4520826496079,6809.35337805442,0.57207746582438,59.2653127441406,89.375662485743,10,12.3188405797101,72.8179551122195,95.8809217370483,24.5299946254713,37.0299003742473,27.0035181203542,62.3188405797101
"594",44.14806,151150.844311537,2.25743361504951,4148.94999264032,-2.91333324010667,143,-79.9098174428858,12,11.2676056338028,35.8803986710963,99.8565875427196,29.1991653603356,35.8410413930433,23.2905135989671,57.7464788732394
"595",43.59286,170841.770440305,0,7757.80375910667,3.42160809363354,294.0385359375,38.1611950682949,10,0,0,100,21.0863904430667,35.2856041131105,22.9979404610017,40.2985074626866
"596",43.83978,43236.9501860274,0.0251501323007764,5848.60096334768,12.6804843609114,38.6252654749264,405.217558237284,26,32.7380952380952,88.2305844675741,100,20.4703802470327,37.5645131718614,19.8553135973137,66.6666666666667
"597",45.6731,50859.9653379289,198.40276566775,8036.346756892,0.454211886961658,16.3982397674561,33.7579358627644,8,31.304347826087,64.9122807017544,54.1589324260016,25.0042533274667,56.6630367396326,19.424219952096,63.4782608695652
"598",42.98694,28255.3441354702,4.5317653082366,4495.39599337261,0.951250433427174,64.2733884521484,29.7436985524009,12,20.8333333333333,100,100,31.1528944806411,53.9520107840935,23.1035020393417,45.8333333333333
"599",44.2319,128612.214186576,0,5494.00713398148,1.72666661141334,142,30.6535123524209,9,0,19.8998748435544,100,24.4531617848344,37.3456611004654,23.2968368236776,45.2554744525547
"600",43.8729,230629.534736102,0,4032.06181214564,2.13333326506667,150,20.7850660015446,17,2.7027027027027,27.4711168164313,100,26.157199734572,36.6919929219199,19.1426710274677,46.8468468468468
"601",45.9711,186385.302910488,0.583491232653543,10045.7275068751,4.14666653397334,245,251.010165301008,8,20.7547169811321,22.6104830421377,91.4215662910349,23.8480591320935,60.5606008583691,21.3729789637412,57.5471698113208
"602",43.30888,161656.043174536,0,5063.21286268293,5.48778888689076,192.942213720703,46.9919362384455,8,0.917431192660551,75.5966127790608,100,22.7585709378221,35.2524562006183,24.1040213099192,48.6238532110092
"603",45.10412,7105.95021153617,29.0557332481372,5892.49750043778,3.07441689380616,49.2343436279297,50.7893670856778,6,0,98.2905982905983,14.9128554993556,22.8527883742053,42.9814532243415,18.8813186305932,37.8378378378378
"604",43.25572,222975.928420197,0,4788.88500607864,2.03570203446691,89.0171060302734,45.9478306199526,15,10.2040816326531,95.0121065375303,100,21.4566844919786,36.1469886911545,21.8152271007036,55.6122448979592
"605",43.2629,227816.954391242,0,4871.88546016609,0.569993096994596,126.807543530273,12.865314192265,16,0.408163265306122,72.4334600760456,100,23.7993046269056,36.7015512169029,22.9814235653067,53.8775510204082
"606",43.07815,144472.679554405,7.44644760132366,4214.34000575356,13.6591596215006,39.4855712402344,20.679967666952,13,0,86.046511627907,92.2171468728039,21.4613403819918,34.7176159618008,29.0526315789474,31.25
"607",45.93769,38408.3506218539,0,8589.82500352338,6.95333311082667,151,161.866641486934,8,18,100,45.4500697370163,25.2512127410871,50.8198568088837,22.4487603110438,48
"608",44.19273,174784.207931668,150.00653651856,4418.85246390303,-0.126666662613333,217,-1.1893999619392,30,54.9668874172185,61.723700887199,91.1070800897464,30.9840516200128,37.3573838009529,22.0755426213023,76.158940397351
"609",43.08793,47576.2900142475,7.77395100878093,4217.83428414405,0.8652967679648,14.0907015472412,1.05739265045299,24,73.469387755102,100,100,26.2686605609616,64.9370350124022,18.762551019114,85.7142857142857
"610",43.49226,57147.2986542562,18.0339433661602,5621.98444500607,2.94805096767409,27.638126953125,45.1169720092842,12,19.1082802547771,28.9545703338807,100,15.9702102631966,35.3674312601088,27.0796404345883,51.5923566878981
"611",43.36183,56143.699090084,18.1983385326995,4308.26332702115,0.905195736338302,1.0283028585434,2.40782065865988,45,45.2471482889734,73.5817104149026,100,28.365025466893,60.2124787775891,11.787072243346,67.680608365019
"612",45.96747,16379.1038841767,1.32081594312652,5938.49000038579,5.89686312917147,35.0977204650879,27.6739786652017,9,0,68.5770750988142,35.3754940711462,24.9131225296443,50.6995256916996,16.374269005848,60.5263157894737
"613",44.13977,143178.047772642,0.273014493446194,5628.62001615576,3.87999987584,165,17.8596394284915,15,2.85714285714286,0.781657113079729,100,24.3169880145909,36.6996352266806,15.4285714285714,52
"614",46.01991,213255.285579453,2.5727445963753,5450.41570146116,2.55333325162667,192,42.9240852930959,12,2.36686390532544,9.19849381387843,100,26.3919081779053,64.7783070301291,23.9495085257836,54.4378698224852
"615",44.08979,85740.967731393,5.6095684901079,5703.19799558828,0.967230852837675,66.4616409301758,38.0808459070721,8,11.1111111111111,1.82481751824817,100,23.9728032848078,36.8075475923852,19.4918782098569,47.2222222222222
"616",44.02486,125956.856233,0.00529028361377641,5526.63667442712,3.04666656917334,129,19.0416660573334,14,2.7906976744186,23.7189751801441,100,24.6005204163331,36.756545236189,20.6976744186046,54.6511627906977
"617",44.2079,10965.9458787787,1.10841242085984,6262.75665769788,6.05942529437964,196.525901953125,49.3237218962503,7,0.923076923076923,0.850520944078248,0,23.6501169466298,55.1974697001914,25.0769230769231,47.5384615384615
"618",44.39341,162215.124343615,212.70877388415,6696.15457807518,0.39014671603093,93.6833235351562,124.441196545225,16,38.4615384615385,69.7925311203319,42.841545040919,26.5765322836645,39.3638207097962,23.6654314285505,58.974358974359
"619",44.5342,36994.0865531422,0.34132107456861,5724.17000135966,3.34670414095234,91.4430509765625,17.8044660298665,7,0.72992700729927,0,100,26.011010322177,38.0695339380669,27.0271235973655,34.3065693430657
"620",44.76634,172396.4089738,0,6934.04376867798,0.686816970209357,87.0447799072266,16.0687698350181,7,4,93.7984496124031,85.1585546301226,26.6318841920266,41.1503561187679,23.1150231490425,57
"621",45.94204,288722.869940707,1.97952122825732,4390.33429135941,0.2999999904,287,9.25499970384001,6,10.2564102564103,99.9016474059503,12.4780612238484,25.9690314620605,61.9029567286507,20.6109655574994,53.8461538461538
"622",45.93279,291275.367774328,1.97952122825732,4409.04708913271,0.973333302186668,306,30.0273323724587,13,3.47826086956522,65.0991917707568,6.2950666807965,26.2922566004317,63.3790391321193,20.33371218662,60
"623",43.40479,83265.9252662856,1.95634194879978,4917.56999987426,8.91767244412667,64.21546640625,13.7599685812875,14,4.09356725146199,100,100,22.8052857142857,36.5185714285714,34.5029239766082,39.766081871345
"624",43.76641,284158.668633226,0,3648.06998647191,0.713333310506667,258,2.61507991631744,25,33.3333333333333,90,100,25.8456285714286,36.26,24.1627189989943,22.2222222222222
"625",43.79922,94621.9025256795,2.4965973840536,5741.95888788688,0.550047028296933,10.7942202026367,6.01586434848355,17,20,95.9770114942529,100,18.8676104383421,33.4559099437148,22.3304571197544,53.8461538461538
"626",43.81,99310.7964623675,1.0648356839054,5919.89666879363,5.82450010658475,84.7207822265625,63.7025576657174,30,12.3595505617978,100,100,17.3996028594122,33.4286735504369,23.2714379798647,39.3258426966292
"627",45.44271,74233.9891298395,1.89445211468376,7629.70000920072,6.76249553555327,120.286276464844,105.11623060464,3,0,0,0.480128318368302,21.9191365816713,48.495985862156,31.1178822601774,43.2098765432099
"628",45.7755,391824.478093871,0,6008.95713768287,2.35914894794473,504.288549023438,29.1661584434407,3,0,34.9765258215962,0.107741542547094,20.6504387719298,42.8518947368421,22.0662834199665,49.6124031007752
"629",43.8553,278911.114790106,0.633142118829825,3676.82777836815,0.393333320746667,170,2.61605991628608,29,0,0,100,42.6637334362537,37.2887302199923,19.1458197287468,80.4878048780488
"630",45.89721,41821.8029997696,0.000203804706294081,10588.7359491815,1.60447809720703,190,158.552921087901,8,3.48837209302326,100,58.1954546788372,24.1094622818507,49.1914297851251,22.7518250082711,63.953488372093
"631",45.94554,212115.026920313,0.0170281600511815,4849.96999700367,4.37490181312814,202.570072558594,32.4705212570371,21,0,0,100,26.6073667711599,65.0962382445141,17.8861788617886,54.4715447154472
"632",45.21462,34351.8473786626,15.6664619775067,5623.16144084638,1.01193587460047,8.8392,7.30921282223922,8,45.4301075268817,22.6164079822616,86.6962305986696,28.4730475486573,57.3027593003203,14.247311827957,63.1720430107527
"633",43.767,167142.510704353,0,5438.95910298807,2.50614772253765,142.685327856445,23.6480099098652,12,0,75.6137479541735,100,26.711995177818,33.8259945750452,25.2277495613537,56.7901234567901
"634",43.20372,38755.5584157186,46.260494899735,4215.19307161223,0.388174743437783,11.7962974090576,4.46633859799513,50,6.66666666666667,29.0680473372781,100,20.1980392156863,47.8310982424058,16.0299127866073,61.6666666666667
"635",42.80419,54781.8657610016,4.08625813281928,6429.73189409396,2.58669116936704,164.073665140286,1024.26244909894,9,0,63.9153439153439,96.7805290962191,26.5990247059011,41.835154969038,24.668378050997,57.6923076923077
"636",42.83009,73091.7055764669,0.354159413070609,4776.3521093881,-0.397260261260274,121,-47.6616971049627,16,9.52380952380952,100,99.8952217967644,32.2013974435393,43.2854877806477,23.7711530571927,42.8571428571429
"637",43.764,287801.460839363,5.14297602799277,3565.26998760737,1.29333329194667,264,13.7533062265609,10,2.35294117647059,16.4310954063604,100,31.1887907716786,36.094168655529,20.466152638953,60
"638",43.1574,194090.066966446,5.83502238579708,4460.42058311731,1.21070590608163,30.8594187011719,22.7491639752738,12,6.62020905923345,36.9075630252101,100,24.5241772779891,38.167785678849,23.1254603180444,57.8397212543554
"639",43.20757,198985.579951968,75.3269159730088,4171.6117673673,0.621586845343596,41.2364318115234,8.15770575828935,26,16.8918918918919,98.7378640776699,98.6724889889447,47.8892694063927,34.15188567563,18.6150180012196,65.5405405405405
"640",44.06741,5827.12770159681,1018.8400277176,5724.13225671364,0.0487679519306365,4.34644806976318,2.94958326866876,35,0,43.4721242060692,88.3225053447617,19.1460047797174,33.3308421654198,15.9922308609521,51.5463917525773
"641",43.99215,61178.4872288078,44.3023236448173,6216.72118937817,0.0165094334339623,6,1.90796220309615,38,30.1075268817204,53.416149068323,95.8024944823938,23.8135006904127,37.5445033736074,20.8731496502751,65.5913978494624
"642",44.6581,96727.2012309535,53.4623275405517,4885.24561973324,1.74751963402078,11.8079525115967,26.0188198309354,20,40.2390438247012,99.8756218905473,100,26.3815853990738,37.7120130754563,22.1035792530444,58.1673306772908
"643",45.35165,62610.9826434559,15.4412928422503,5854.09038509407,-0.0565405000775364,44.3544973022461,-1.96687437619726,42,64.2857142857143,85.097192224622,99.3841985347447,29.7289384955238,58.6267701430066,18.5648220265359,65.3061224489796
"644",43.25542,177393.162210614,0,5293.53493272801,0.356306922191928,201.620697949219,31.7743824003096,16,0,82.8323313293253,100,18.3977710437087,33.3337199607196,24.2484575603856,80.7453416149068
"645",44.08271,71140.6820243962,9.18726005360563,6239.45899304859,2.31038293388025,51.4685281860352,29.0507550106102,8,0,1.52046783625731,93.8115656671815,26.1576687914661,38.2178483153376,23.7984021170962,48.6363636363636
"646",43.88108,180707.203333561,0,6116.13666710237,-0.606666647253334,167,-13.6330128970769,8,12.5,83.0985915492958,90.8949641298044,23.8371396977516,33.8502411352746,25.0614870158985,63.1944444444444
"647",43.77716,65467.7001668944,0.152520339309481,5376.75666491377,4.02406432435494,78.3298885986328,21.971391210978,22,19.3693693693694,93.7438180019782,100,20.0358308605341,48.3382542037587,18.9189189189189,53.6036036036036
"648",45.59155,24454.5411101917,0.411042314715291,9032.25000088848,4.63092803784546,37.1734077209473,102.348140564422,6,1.06382978723404,100,51.1340514219753,23.6945444626296,54.9582651391162,28.6316282959504,41.4893617021277
"649",43.41244,49305.6926036992,6.6887843134166,4707.29785029989,0.574940469272803,8.36718229980469,8.88857965495754,16,38.6904761904762,100,61.1289269661759,24.5423279478711,42.0547710434705,22.4588402362531,72.6190476190476
"650",43.243,207717.989027804,1.92909986091201,4293.24845521042,1.749999944,310,245.601992140736,7,23.0769230769231,100,100,27.8496922358745,35.3199474400055,22.4103035725701,53.8461538461538
"651",43.19805,219781.066940936,1.73871100685567,4065.1439595087,1.17333329578667,461,48.6710384425268,13,1.66666666666667,100,100,31.0153583823751,36.2979266636487,21.2244716025226,46.6666666666667
"652",43.21449,215747.908935536,1.73871100685567,4105.97095235753,1.38666662229333,400,69.0892777891431,10,16.1111111111111,100,100,30.1563814169885,36.3855726449398,21.6558986356074,46.1111111111111
"653",43.27391,30360.932880501,0.41785671351788,4153.97999370657,0.668597927823616,11.8891894134521,2.30532565513583,35,10.4895104895105,98.6339754816112,100,24.9024518388792,54.7358669001751,15.034965034965,56.993006993007
"654",43.94005,196861.104021981,139.518588385748,4258.27968699662,0.101851848592593,160,10.7406848414833,13,0,65.1705565529623,98.5835153745085,36.2870230893833,36.8798528429318,19.1387751412699,55.2380952380952
"655",43.4513,295837.411050898,0.266822605783499,3959.59999961324,0.14516128567742,113,6.73693526828904,17,0,71.765601217656,100,31.7170373123542,42.7888992132813,23.190315622862,47.2081218274112
"656",43.42522,95868.744520279,0.579514897829165,5036.78999843981,4.0885813144779,73.4107562988281,44.864002763766,10,8.57142857142857,100,100,23.3974868189807,36.799683655536,25.3254101033959,45.7142857142857
"657",43.26256,214413.653532342,10.4066087982127,4752.03882424106,0.686172048354994,92.7398741455078,11.7486378119342,15,0,0,69.4144414371491,32.7383431215519,40.7635878270155,21.3326409219435,42.5
"658",43.2584,214593.653532342,0,4533.04999271594,12.9095991962678,206.9925375,22.4885217998986,18,2.20588235294118,52.3505976095618,17.9282868525896,38.5645418326693,44.4438247011952,27.9411764705882,44.8529411764706
"659",44.65402,158571.34187981,34.3438956383242,5910.00711242312,0.418591490511322,66.7481536743164,19.7575183521344,17,34.6846846846847,98.974540311174,95.0909439839201,30.6279725635135,39.9892451636533,20.3534950190928,90.0900900900901
"660",44.15933,147153.779371171,3.20913858276068,5736.22400141445,0.2999999904,129,5.0402998387104,9,0,15.5982905982906,99.3987409790899,25.1028624281959,36.8110310583195,24.3686561845249,57.8512396694215
"661",44.40025,59506.6828613689,11.557075952183,6098.54224857848,1.80847947704077,11.3446563720703,116.355761073326,7,14.5945945945946,13.8353765323993,100,24.982164508209,37.3699781692036,27.0868465726656,57.2972972972973
"662",44.28651,110749.065940651,3.08188837014539,5144.663334695,0.188974505671566,71.4207382324219,0.650639223027201,23,0.571428571428571,17.0839469808542,100,27.6090379008746,35.9278217409413,18.0137471446825,56.5714285714286
"663",45.54567,43811.5172927725,4.67948326564999,8932.73780463736,3.07685670912448,226.974738957322,274.763304124816,6,0,0,0,22.3140898064243,49.1261767920736,27.3880085691595,52.7777777777778
"664",45.9178,284031.243278523,0,3587.75775431169,0.788416966958157,176.857149023438,26.0729490973063,29,0,100,100,28.0303381642512,56.7889855072464,15.5182227435017,69.5652173913043
"665",45.79846,323580.194591516,28.6186698256049,4133.39278553716,5.22396265300218,665.164492032558,175.995301779643,20,9.375,100,93.9496510816983,27.1744970272079,57.5175690042131,22.4466097686127,75
"666",45.8398,311501.157801329,1.9122621845271,4297.25041861716,1.06273199724258,199.232527441406,9.99711989806091,12,0,91.2778904665314,61.195079844767,21.0329245008441,63.1200593748181,19.6283375626252,64.7887323943662
"667",45.1084,35915.8527882335,32.9097682234444,6326.34633385371,0.434850962647269,98.9319799072266,64.3966442074715,10,18.0327868852459,66.2790697674419,98.7180313177578,29.7753581067054,49.8153345789219,16.3905266857135,70.4918032786885
"668",46.01073,250689.960877625,13.4422215259071,5446.12850544965,0.869689522951185,166.103814697266,18.2704374981585,20,5.0251256281407,100,63.1749449989625,22.082286028085,54.8783243116027,20.373510804903,68.8442211055276
"669",44.22445,21606.6731445478,2.30597863374966,5997.47273019498,6.83999978112001,184,107.647916555267,6,0,14.859437751004,0,25.4662826115746,46.9112832737386,29.8009287248638,41.3793103448276
"670",44.17071,3131.02597104471,1.53977431932207,6172.31067838245,2.61895825696722,21.2790885430011,200.203644995602,8,5.8252427184466,47.6426799007444,29.2722296121127,24.6258083221227,45.7649742543026,24.4609418399425,70.873786407767
"671",44.52615,75493.5789516822,5.43153103424406,5605.53333456628,0.359661756068949,150.437087255859,4.34147705750828,46,11.3207547169811,46.8446601941748,100,26.1192145204193,37.9343295258958,18.7299878281666,50.9433962264151
"672",44.5342,36994.0865531422,0.34132107456861,5728.34000143595,3.34670414095234,91.4430509765625,17.8044660298665,9,0.72992700729927,0,100,26.011010322177,38.0695339380669,27.0271235973655,34.3065693430657
"673",44.39366,108596.862479546,0,7348.59667033019,3.55803387051792,99.1605799072266,91.3240553545834,6,0,17.6282051282051,97.2781960334153,23.605470177324,37.6102203116604,29.0940235900418,51.9230769230769
"674",44.89858,39533.4263813615,0.0000837496619080384,6512.40998039208,3.51129563959166,113.053369116211,29.1929119475651,2,12.6436781609195,0,0,20.5133773087071,47.4195778364116,25.1877870132839,40.2298850574713
"675",44.19705,163051.602957922,0.561130461232936,5593.24999382533,4.07324078472206,630,30.0849564359571,6,4.43213296398892,3.96889246446769,100,23.0030839367123,37.1558594797533,26.0387811634349,52.3545706371191
"676",44.73416,178993.242302882,1.475690394384,7190.21443032282,0.550670246050427,77.6965691162109,61.7405973169278,8,72.6027397260274,77.071129707113,87.2615658021976,31.5319882427042,43.6773462103716,22.0237676083073,79.4520547945205
"677",44.11694,143626.143016811,0.219073204004555,4274.31999450071,2.5999999168,214,16.3331994773376,12,0,0,100,25.2617633410673,36.7337587006961,21.5435862153547,46.6666666666667
"678",44.549215,134267.835406181,119.872777983144,6792.28818122487,0.050320899360766,57.3603127441406,11.1119616386431,42,62.3255813953488,27.9752704791345,98.6543681427257,29.1542306348989,38.8734742532611,21.881967317561,66.5116279069767
"679",44.502623,161809.468504594,0.233301185148957,8803.46668105076,15.8088577948978,295.430730029297,67.6777202199575,7,0,4.59132189707366,90.9687184661958,24.3346619576186,37.8274974772957,26.2376237623762,50.990099009901
"680",44.577652,136530.627612316,3.16391577955808,5952.18901489656,0.560833966428313,100.562661767578,6.11813773976647,16,0,0,100,28.5893614184775,37.8191709105453,22.5396837574379,57.5342465753425
"681",44.55318,125146.372209121,139.294050026201,6654.39825037961,0.348087705836876,45.8083899536133,88.6318320987145,14,10.625,80.4270462633452,98.8597034331324,29.2403701293262,38.8810933829073,21.721581641715,72.5
"682",44.5684,120111.153596115,4.28486304328077,5867.64999949001,1.81660843796228,48.4418617675781,17.6301848904239,10,16.1616161616162,100,100,28.0856494845361,37.5724673539519,21.6834946162064,56.5656565656566
"683",44.561637,118075.934983108,153.652152910088,6555.22159020097,0.196193244180632,36.8228872558594,58.3207961516231,6,22.0588235294118,89.3333333333333,99.0442965309609,29.0692880812631,38.7128321944511,21.5818119057566,63.9705882352941
"684",44.553246,113135.131957829,159.365481611128,6548.75414939035,0.0710135615927084,32.5709281860352,21.1096333461717,14,9.09090909090909,75.7510729613734,99.0614070204197,29.0899655306522,38.7068485905926,21.5243470195094,57.9545454545455
"685",44.566019,97898.0843485007,178.804858267009,6527.56858851376,0.257048061537646,13.7464795349121,83.7825022256417,15,23.6311239193084,79.0368271954674,99.1496958812861,28.8315961319901,38.7188112852272,21.5670377850706,55.3314121037464
"686",44.61301,97671.393872916,1.51859319297678,6122.02000099658,1.00787333200587,50.1853181396484,19.6404276207983,8,25.8064516129032,12.7659574468085,100,28.3455048805548,38.0425635756486,23.7436102030375,62.9032258064516
"687",44.132678,94280.73612011,7.22069121483498,6921.54882264986,0.237743620321892,58.0918308837891,12.2704237320535,6,0.50251256281407,3.09007232084155,97.7775169950375,25.2290596558617,36.896848704582,24.0232788696078,53.7688442211055
"688",44.152871,99536.9807041604,0.870690946556938,7154.98000714742,1.83083392578831,115.939825488281,23.2845458681758,6,0.934579439252336,8.40046029919448,92.8671042893858,25.345256097561,37.7441464634146,23.5659765319509,59.8130841121495
"689",44.173309,103670.433082076,0.114310625386614,7154.98000714742,7.34567232353224,241.636301953125,93.422260610683,13,0,0,67.4507310870947,25.3640813731723,41.6820724729816,27.810650887574,43.7869822485207
"690",44.074375,55326.4309539601,0.656705803086993,7116.75998961739,0.528315022156419,101.559363720703,7.60562305896381,6,0,0,100,27.146556122449,35.9252551020408,16.4179104477612,61.1940298507463
