"","LAT_RAW","upDist","APOPRCA2010","sum_1095_days","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","POWNRCA_PRI","POWNRCA_FED","PALITHERODRCA","PASILTRCA","PASUSCEP5_DE","PADISRSA_1YR","PAOWNRCA_AGR"
"591",43.71954,244312.23576548,8.78037529418228,3460.85166023796,0.13999999552,120,0.957599969356801,34,100,0,100,44.4836194157099,1.37731270431752,2.66455862648673,0
"592",45.44694,788.969696196918,28.5427371065237,6163.88200703114,4.34441530287324,38.2066795349121,34.959509942221,15,92.8888888888889,0,69.5392981161686,52.1270410687778,0.0878085858369356,6.76019764019511,0
"593",44.39329,107405.390616969,17.4520826496079,6809.35337805442,0.57207746582438,59.2653127441406,89.375662485743,10,72.8179551122195,27.1820448877805,95.8809217370483,37.0299003742473,3.73614484631031,4.62057391030469,0
"594",44.14806,151150.844311537,2.25743361504951,4148.94999264032,-2.91333324010667,143,-79.9098174428858,12,35.8803986710963,64.1196013289037,99.8565875427196,35.8410413930433,7.58162004832841,5.15264011686665,0
"595",43.59286,170841.770440305,0,7757.80375910667,3.42160809363354,294.0385359375,38.1611950682949,10,0,0,100,35.2856041131105,9.10606061356655,0,0
"596",43.83978,43236.9501860274,0.0251501323007764,5848.60096334768,12.6804843609114,38.6252654749264,405.217558237284,26,88.2305844675741,11.7694155324259,100,37.5645131718614,5.09186542026038,10.9164138659501,0
"597",45.6731,50859.9653379289,198.40276566775,8036.346756892,0.454211886961658,16.3982397674561,33.7579358627644,8,64.9122807017544,0,54.1589324260016,56.6630367396326,7.21905792001678,11.2825707316661,0
"598",42.98694,28255.3441354702,4.5317653082366,4495.39599337261,0.951250433427174,64.2733884521484,29.7436985524009,12,100,0,100,53.9520107840935,0.414275522150121,15.7961809484644,0
"599",44.2319,128612.214186576,0,5494.00713398148,1.72666661141334,142,30.6535123524209,9,19.8998748435544,80.1001251564456,100,37.3456611004654,1.45098804802912,1.04749609153021,0
"600",43.8729,230629.534736102,0,4032.06181214564,2.13333326506667,150,20.7850660015446,17,27.4711168164313,72.5288831835687,100,36.6919929219199,7.4989754886356,0.335088603150472,0
"601",45.9711,186385.302910488,0.583491232653543,10045.7275068751,4.14666653397334,245,251.010165301008,8,22.6104830421377,0,91.4215662910349,60.5606008583691,0.068082807214009,6.09837737994007,0
"602",43.30888,161656.043174536,0,5063.21286268293,5.48778888689076,192.942213720703,46.9919362384455,8,75.5966127790608,24.4033872209392,100,35.2524562006183,2.58484160891122,0.0474005573251909,0
"603",45.10412,7105.95021153617,29.0557332481372,5892.49750043778,3.07441689380616,49.2343436279297,50.7893670856778,6,98.2905982905983,1.70940170940171,14.9128554993556,42.9814532243415,2.35052630038835,4.71148748457495,0
"604",43.25572,222975.928420197,0,4788.88500607864,2.03570203446691,89.0171060302734,45.9478306199526,15,95.0121065375303,4.98789346246973,100,36.1469886911545,6.96464290144495,3.35418321241984,0
"605",43.2629,227816.954391242,0,4871.88546016609,0.569993096994596,126.807543530273,12.865314192265,16,72.4334600760456,27.5665399239544,100,36.7015512169029,6.11855551169681,1.98939755181192,0
"606",43.07815,144472.679554405,7.44644760132366,4214.34000575356,13.6591596215006,39.4855712402344,20.679967666952,13,86.046511627907,13.953488372093,92.2171468728039,34.7176159618008,1.30007027406887,6.10526315789474,0
"607",45.93769,38408.3506218539,0,8589.82500352338,6.95333311082667,151,161.866641486934,8,100,0,45.4500697370163,50.8198568088837,0.287902409721303,24.9400611457408,0
"608",44.19273,174784.207931668,150.00653651856,4418.85246390303,-0.126666662613333,217,-1.1893999619392,30,61.723700887199,10.5196451204056,91.1070800897464,37.3573838009529,2.55327270524497,9.25636364604085,1.66007786527696
"609",43.08793,47576.2900142475,7.77395100878093,4217.83428414405,0.8652967679648,14.0907015472412,1.05739265045299,24,100,0,100,64.9370350124022,0.332632476042298,32.3375165127443,0
"610",43.49226,57147.2986542562,18.0339433661602,5621.98444500607,2.94805096767409,27.638126953125,45.1169720092842,12,28.9545703338807,0,100,35.3674312601088,5.39377836093034,8.55872645779633,0
"611",43.36183,56143.699090084,18.1983385326995,4308.26332702115,0.905195736338302,1.0283028585434,2.40782065865988,45,73.5817104149026,11.2193056731583,100,60.2124787775891,0,45.2471482889734,14.0982218458933
"612",45.96747,16379.1038841767,1.32081594312652,5938.49000038579,5.89686312917147,35.0977204650879,27.6739786652017,9,68.5770750988142,0,35.3754940711462,50.6995256916996,3.63636363636364,0,0
"613",44.13977,143178.047772642,0.273014493446194,5628.62001615576,3.87999987584,165,17.8596394284915,15,0.781657113079729,99.2183428869203,100,36.6996352266806,1.04220948410631,2.85714285714286,0
"614",46.01991,213255.285579453,2.5727445963753,5450.41570146116,2.55333325162667,192,42.9240852930959,12,9.19849381387843,0,100,64.7783070301291,0.269506030003263,6.82302584473734,0
"615",44.08979,85740.967731393,5.6095684901079,5703.19799558828,0.967230852837675,66.4616409301758,38.0808459070721,8,1.82481751824817,98.1751824817518,100,36.8075475923852,1.81919142124308,1.88699026866507,0
"616",44.02486,125956.856233,0.00529028361377641,5526.63667442712,3.04666656917334,129,19.0416660573334,14,23.7189751801441,71.697357886309,100,36.756545236189,3.26261008807046,2.7906976744186,0
"617",44.2079,10965.9458787787,1.10841242085984,6262.75665769788,6.05942529437964,196.525901953125,49.3237218962503,7,0.850520944078248,99.02190091431,0,55.1974697001914,2.63661492664257,0.923076923076923,0
"618",44.39341,162215.124343615,212.70877388415,6696.15457807518,0.39014671603093,93.6833235351562,124.441196545225,16,69.7925311203319,3.48547717842324,42.841545040919,39.3638207097962,1.36384007857783,5.26934381410376,0.498333812023146
"619",44.5342,36994.0865531422,0.34132107456861,5724.17000135966,3.34670414095234,91.4430509765625,17.8044660298665,7,0,100,100,38.0695339380669,0.759772458622296,8.84519606673746,0
"620",44.76634,172396.4089738,0,6934.04376867798,0.686816970209357,87.0447799072266,16.0687698350181,7,93.7984496124031,0,85.1585546301226,41.1503561187679,5.61997520011273,2.39798809477815,0
"621",45.94204,288722.869940707,1.97952122825732,4390.33429135941,0.2999999904,287,9.25499970384001,6,99.9016474059503,0,12.4780612238484,61.9029567286507,0.0165021091759394,4.78426622291362,0
"622",45.93279,291275.367774328,1.97952122825732,4409.04708913271,0.973333302186668,306,30.0273323724587,13,65.0991917707568,0,6.2950666807965,63.3790391321193,0,4.47534850701312,0
"623",43.40479,83265.9252662856,1.95634194879978,4917.56999987426,8.91767244412667,64.21546640625,13.7599685812875,14,100,0,100,36.5185714285714,1.47619047619048,4.09356725146199,0
"624",43.76641,284158.668633226,0,3648.06998647191,0.713333310506667,258,2.61507991631744,25,90,10,100,36.26,5.52353031184142,1.19334099437407,0
"625",43.79922,94621.9025256795,2.4965973840536,5741.95888788688,0.550047028296933,10.7942202026367,6.01586434848355,17,95.9770114942529,4.02298850574713,100,33.4559099437148,7.09045264333041,20.4998305553934,0
"626",43.81,99310.7964623675,1.0648356839054,5919.89666879363,5.82450010658475,84.7207822265625,63.7025576657174,30,100,0,100,33.4286735504369,7.75293140997401,14.6048726152348,0
"627",45.44271,74233.9891298395,1.89445211468376,7629.70000920072,6.76249553555327,120.286276464844,105.11623060464,3,0,0,0.480128318368302,48.495985862156,26.8276132990906,0.857121473998484,0
"628",45.7755,391824.478093871,0,6008.95713768287,2.35914894794473,504.288549023438,29.1661584434407,3,34.9765258215962,0,0.107741542547094,42.8518947368421,0.157751020183475,10.5772457297022,0
"629",43.8553,278911.114790106,0.633142118829825,3676.82777836815,0.393333320746667,170,2.61605991628608,29,0,67.2566371681416,100,37.2887302199923,0.917960544252723,0,0
"630",45.89721,41821.8029997696,0.000203804706294081,10588.7359491815,1.60447809720703,190,158.552921087901,8,100,0,58.1954546788372,49.1914297851251,2.40583581008025,6.10817991170205,0
"631",45.94554,212115.026920313,0.0170281600511815,4849.96999700367,4.37490181312814,202.570072558594,32.4705212570371,21,0,0,100,65.0962382445141,0,0,0
"632",45.21462,34351.8473786626,15.6664619775067,5623.16144084638,1.01193587460047,8.8392,7.30921282223922,8,22.6164079822616,68.8593249568859,86.6962305986696,57.3027593003203,0.985464400098546,45.4301075268817,7.88371520078837
"633",43.767,167142.510704353,0,5438.95910298807,2.50614772253765,142.685327856445,23.6480099098652,12,75.6137479541735,24.3862520458265,100,33.8259945750452,2.68762347383653,1.14164545836246,0
"634",43.20372,38755.5584157186,46.260494899735,4215.19307161223,0.388174743437783,11.7962974090576,4.46633859799513,50,29.0680473372781,0,100,47.8310982424058,0.0227299970592077,12.3504164130523,0
"635",42.80419,54781.8657610016,4.08625813281928,6429.73189409396,2.58669116936704,164.073665140286,1024.26244909894,9,63.9153439153439,36.0846560846561,96.7805290962191,41.835154969038,8.46261043705717,3.35372853783954,0.00106640308174258
"636",42.83009,73091.7055764669,0.354159413070609,4776.3521093881,-0.397260261260274,121,-47.6616971049627,16,100,0,99.8952217967644,43.2854877806477,1.1273604145607,4.39597834993344,0
"637",43.764,287801.460839363,5.14297602799277,3565.26998760737,1.29333329194667,264,13.7533062265609,10,16.4310954063604,83.5689045936396,100,36.094168655529,1.05654818558651,2.02638542540924,0
"638",43.1574,194090.066966446,5.83502238579708,4460.42058311731,1.21070590608163,30.8594187011719,22.7491639752738,12,36.9075630252101,63.0924369747899,100,38.167785678849,8.40923318399614,8.5797407108074,0
"639",43.20757,198985.579951968,75.3269159730088,4171.6117673673,0.621586845343596,41.2364318115234,8.15770575828935,26,98.7378640776699,0.58252427184466,98.6724889889447,34.15188567563,0.0363701646864471,5.35232994378045,0.0100122010202942
"640",44.06741,5827.12770159681,1018.8400277176,5724.13225671364,0.0487679519306365,4.34644806976318,2.94958326866876,35,43.4721242060692,56.1750176429076,88.3225053447617,33.3308421654198,0.954981554432625,15.051833577305,0
"641",43.99215,61178.4872288078,44.3023236448173,6216.72118937817,0.0165094334339623,6,1.90796220309615,38,53.416149068323,46.583850931677,95.8024944823938,37.5445033736074,3.39956070687728,8.83023242722903,0
"642",44.6581,96727.2012309535,53.4623275405517,4885.24561973324,1.74751963402078,11.8079525115967,26.0188198309354,20,99.8756218905473,0,100,37.7120130754563,1.20838260105241,19.2846557474121,0
"643",45.35165,62610.9826434559,15.4412928422503,5854.09038509407,-0.0565405000775364,44.3544973022461,-1.96687437619726,42,85.097192224622,0,99.3841985347447,58.6267701430066,0.332049809696488,28.945743325004,4.81102321554607
"644",43.25542,177393.162210614,0,5293.53493272801,0.356306922191928,201.620697949219,31.7743824003096,16,82.8323313293253,17.1008684034736,100,33.3337199607196,11.4976469884605,3.8273398632849,0
"645",44.08271,71140.6820243962,9.18726005360563,6239.45899304859,2.31038293388025,51.4685281860352,29.0507550106102,8,1.52046783625731,98.4795321637427,93.8115656671815,38.2178483153376,2.62051217217147,0,0
"646",43.88108,180707.203333561,0,6116.13666710237,-0.606666647253334,167,-13.6330128970769,8,83.0985915492958,16.9014084507042,90.8949641298044,33.8502411352746,3.09950158908734,3.4351616026123,0
"647",43.77716,65467.7001668944,0.152520339309481,5376.75666491377,4.02406432435494,78.3298885986328,21.971391210978,22,93.7438180019782,0,100,48.3382542037587,2.34915924826904,19.3693693693694,0
"648",45.59155,24454.5411101917,0.411042314715291,9032.25000088848,4.63092803784546,37.1734077209473,102.348140564422,6,100,0,51.1340514219753,54.9582651391162,4.64093829820327,1.3535873640386,0
"649",43.41244,49305.6926036992,6.6887843134166,4707.29785029989,0.574940469272803,8.36718229980469,8.88857965495754,16,100,0,61.1289269661759,42.0547710434705,0.606970219865213,9.78758407660587,0
"650",43.243,207717.989027804,1.92909986091201,4293.24845521042,1.749999944,310,245.601992140736,7,100,0,100,35.3199474400055,2.62567274786126,6.25738975970225,0
"651",43.19805,219781.066940936,1.73871100685567,4065.1439595087,1.17333329578667,461,48.6710384425268,13,100,0,100,36.2979266636487,0.859278820628069,5.38250470619113,0
"652",43.21449,215747.908935536,1.73871100685567,4105.97095235753,1.38666662229333,400,69.0892777891431,10,100,0,100,36.3855726449398,1.63249309828097,6.20299574813126,0
"653",43.27391,30360.932880501,0.41785671351788,4153.97999370657,0.668597927823616,11.8891894134521,2.30532565513583,35,98.6339754816112,0,100,54.7358669001751,0.665499124343258,10.4895104895105,0
"654",43.94005,196861.104021981,139.518588385748,4258.27968699662,0.101851848592593,160,10.7406848414833,13,65.1705565529623,34.8294434470377,98.5835153745085,36.8798528429318,0.418010563520431,5.65861698553257,0
"655",43.4513,295837.411050898,0.266822605783499,3959.59999961324,0.14516128567742,113,6.73693526828904,17,71.765601217656,28.234398782344,100,42.7888992132813,3.97176853991375,1.99839301322332,0
"656",43.42522,95868.744520279,0.579514897829165,5036.78999843981,4.0885813144779,73.4107562988281,44.864002763766,10,100,0,100,36.799683655536,5.9193891062202,2.77889086640545,0
"657",43.26256,214413.653532342,10.4066087982127,4752.03882424106,0.686172048354994,92.7398741455078,11.7486378119342,15,0,100,69.4144414371491,40.7635878270155,0.401268261028656,6.86252382962931,0.267512174019104
"658",43.2584,214593.653532342,0,4533.04999271594,12.9095991962678,206.9925375,22.4885217998986,18,52.3505976095618,47.6494023904382,17.9282868525896,44.4438247011952,2.23107569721116,2.20588235294118,0
"659",44.65402,158571.34187981,34.3438956383242,5910.00711242312,0.418591490511322,66.7481536743164,19.7575183521344,17,98.974540311174,0,95.0909439839201,39.9892451636533,1.06642225950837,7.04285806707142,0.0273294698181208
"660",44.15933,147153.779371171,3.20913858276068,5736.22400141445,0.2999999904,129,5.0402998387104,9,15.5982905982906,84.4017094017094,99.3987409790899,36.8110310583195,1.69652881736046,0.316035985029388,0
"661",44.40025,59506.6828613689,11.557075952183,6098.54224857848,1.80847947704077,11.3446563720703,116.355761073326,7,13.8353765323993,86.1646234676007,100,37.3699781692036,2.01296399969269,2.26538692549454,0
"662",44.28651,110749.065940651,3.08188837014539,5144.663334695,0.188974505671566,71.4207382324219,0.650639223027201,23,17.0839469808542,82.9160530191458,100,35.9278217409413,1.30241558263545,0.476769359601271,0
"663",45.54567,43811.5172927725,4.67948326564999,8932.73780463736,3.07685670912448,226.974738957322,274.763304124816,6,0,0,0,49.1261767920736,14.3507730107205,0.717546585777548,0
"664",45.9178,284031.243278523,0,3587.75775431169,0.788416966958157,176.857149023438,26.0729490973063,29,100,0,100,56.7889855072464,0.0966233987087249,0,0
"665",45.79846,323580.194591516,28.6186698256049,4133.39278553716,5.22396265300218,665.164492032558,175.995301779643,20,100,0,93.9496510816983,57.5175690042131,0.155443746912889,6.10709755784682,0
"666",45.8398,311501.157801329,1.9122621845271,4297.25041861716,1.06273199724258,199.232527441406,9.99711989806091,12,91.2778904665314,8.72210953346856,61.195079844767,63.1200593748181,0.208753306274416,2.49526206743112,0
"667",45.1084,35915.8527882335,32.9097682234444,6326.34633385371,0.434850962647269,98.9319799072266,64.3966442074715,10,66.2790697674419,33.7209302325581,98.7180313177578,49.8153345789219,0.358419704330942,7.55185410765434,0
"668",46.01073,250689.960877625,13.4422215259071,5446.12850544965,0.869689522951185,166.103814697266,18.2704374981585,20,100,0,63.1749449989625,54.8783243116027,0.756436174964568,3.94772290398679,0
"669",44.22445,21606.6731445478,2.30597863374966,5997.47273019498,6.83999978112001,184,107.647916555267,6,14.859437751004,85.140562248996,0,46.9112832737386,2.66578964930237,3.41470184799065,0
"670",44.17071,3131.02597104471,1.53977431932207,6172.31067838245,2.61895825696722,21.2790885430011,200.203644995602,8,47.6426799007444,39.2059553349876,29.2722296121127,45.7649742543026,2.70735678930744,0.462640481630489,0
"671",44.52615,75493.5789516822,5.43153103424406,5605.53333456628,0.359661756068949,150.437087255859,4.34147705750828,46,46.8446601941748,53.1553398058252,100,37.9343295258958,0.324521383203605,3.48962261118421,0
"672",44.5342,36994.0865531422,0.34132107456861,5728.34000143595,3.34670414095234,91.4430509765625,17.8044660298665,9,0,100,100,38.0695339380669,0.759772458622296,8.84519606673746,0
"673",44.39366,108596.862479546,0,7348.59667033019,3.55803387051792,99.1605799072266,91.3240553545834,6,17.6282051282051,82.3717948717949,97.2781960334153,37.6102203116604,4.47780652567158,6.33617572998851,0
"674",44.89858,39533.4263813615,8.37496619080384e-05,6512.40998039208,3.51129563959166,113.053369116211,29.1929119475651,2,0,100,0,47.4195778364116,6.73725474353253,3.94931742558255,0
"675",44.19705,163051.602957922,0.561130461232936,5593.24999382533,4.07324078472206,630,30.0849564359571,6,3.96889246446769,96.0311075355323,100,37.1558594797533,1.36765888978278,4.43213296398892,0
"676",44.73416,178993.242302882,1.475690394384,7190.21443032282,0.550670246050427,77.6965691162109,61.7405973169278,8,77.071129707113,0,87.2615658021976,43.6773462103716,2.2168486907431,5.06294897904119,0.0154972894293093
"677",44.11694,143626.143016811,0.219073204004555,4274.31999450071,2.5999999168,214,16.3331994773376,12,0,100,100,36.7337587006961,10.6959639995905,0,0
"678",44.549215,134267.835406181,119.872777983144,6792.28818122487,0.050320899360766,57.3603127441406,11.1119616386431,42,27.9752704791345,49.5620814013395,98.6543681427257,38.8734742532611,2.2358019697116,14.6210300593814,1.93158736914574
"679",44.502623,161809.468504594,0.233301185148957,8803.46668105076,15.8088577948978,295.430730029297,67.6777202199575,7,4.59132189707366,95.4086781029263,90.9687184661958,37.8274974772957,1.00908173562059,0,0
"680",44.577652,136530.627612316,3.16391577955808,5952.18901489656,0.560833966428313,100.562661767578,6.11813773976647,16,0,0,100,37.8191709105453,0.912906235412092,3.31243771335886,0
"681",44.55318,125146.372209121,139.294050026201,6654.39825037961,0.348087705836876,45.8083899536133,88.6318320987145,14,80.4270462633452,13.2384341637011,98.8597034331324,38.8810933829073,2.03949477354152,13.826597934076,1.92748993547223
"682",44.5684,120111.153596115,4.28486304328077,5867.64999949001,1.81660843796228,48.4418617675781,17.6301848904239,10,100,0,100,37.5724673539519,1.64784084379766,15.2130431519807,0
"683",44.561637,118075.934983108,153.652152910088,6555.22159020097,0.196193244180632,36.8228872558594,58.3207961516231,6,89.3333333333333,10.6666666666667,99.0442965309609,38.7128321944511,1.96979342337337,13.1852633777035,1.61546467067689
"684",44.553246,113135.131957829,159.365481611128,6548.75414939035,0.0710135615927084,32.5709281860352,21.1096333461717,14,75.7510729613734,24.2489270386266,99.0614070204197,38.7068485905926,1.98035593745867,13.3043305179391,1.58654211037015
"685",44.566019,97898.0843485007,178.804858267009,6527.56858851376,0.257048061537646,13.7464795349121,83.7825022256417,15,79.0368271954674,20.9631728045326,99.1496958812861,38.7188112852272,1.94597432914656,13.1419234375328,1.43730383703067
"686",44.61301,97671.393872916,1.51859319297678,6122.02000099658,1.00787333200587,50.1853181396484,19.6404276207983,8,12.7659574468085,0,100,38.0425635756486,2.31820843311286,19.1237915250532,0
"687",44.132678,94280.73612011,7.22069121483498,6921.54882264986,0.237743620321892,58.0918308837891,12.2704237320535,6,3.09007232084155,96.9099276791584,97.7775169950375,36.896848704582,0.833132318195978,1.23726531796771,0
"688",44.152871,99536.9807041604,0.870690946556938,7154.98000714742,1.83083392578831,115.939825488281,23.2845458681758,6,8.40046029919448,91.5995397008055,92.8671042893858,37.7441464634146,0.289247399203616,1.28647472121574,0
"689",44.173309,103670.433082076,0.114310625386614,7154.98000714742,7.34567232353224,241.636301953125,93.422260610683,13,0,100,67.4507310870947,41.6820724729816,0.762873490146217,0,0
"690",44.074375,55326.4309539601,0.656705803086993,7116.75998961739,0.528315022156419,101.559363720703,7.60562305896381,6,0,100,100,35.9252551020408,0,0,0
"691",44.075898,80974.8660008391,38.6290290520445,6956.63066883448,0.208893116810588,18.9798961395264,24.1795871639424,7,48.8588588588589,51.1411411411411,98.6961785385104,37.290891494441,0.959892124818765,2.3182095936516,0
"692",44.083351,81961.8508489404,33.9842317921047,6959.03323081985,0.166314918835107,22.1406718139648,19.2511181700824,7,48.8588588588589,51.1411411411411,98.6810996046748,37.290891494441,0.923065667413616,2.21674684204922,0
"693",44.092048,84219.4958688169,25.8557713509513,6962.81908606952,0.327180376587019,26.1061204650879,37.871455770324,6,50.8561643835616,49.1438356164384,98.6431033192619,37.2050697375639,0.839244824709569,1.95556399072256,0
"694",44.101686,88871.4763841567,11.0365265573957,6872.31917339521,0.0894084932326782,35.0702872558594,6.31671004688872,12,6.69546436285097,93.304535637149,98.7590495258882,36.836533231186,0.889026795219647,0.789089479780309,0
"695",44.117098,91523.3854727459,7.33318495060006,6879.72883191549,0.466617701310992,43.6626,24.0830728000629,6,16.6300366300366,83.3699633699634,98.2035757935048,36.8352395495262,0.897356678928609,1.05111942444627,0
"696",44.121793,92482.5023552007,7.2969666623205,6887.01316653819,0.448734131032063,48.1248718139648,23.1600659708268,16,16.6300366300366,83.3699633699634,98.1533044003983,36.8352395495262,0.891716630922001,1.08590260919702,0
"697",44.054849,65169.5846266017,115.108399801446,6871.13908166564,0.259404154248025,6.20268011627197,47.346965041658,10,25.414364640884,74.585635359116,99.1713564968228,37.1236922730921,1.47327944944908,5.96282454599983,0.375934113262499
"698",44.075606,79705.972064152,7.87509566308764,6733.10383864112,0.156463312864268,38.2889768371582,6.16011709077909,5,0,100,100,36.7794942847246,2.16853026344262,3.69072524722929,0
"699",44.072768,77797.1495542126,8.42047038905589,6735.9303497229,0.477521224953696,27.2308308837891,18.800488147652,30,9.58083832335329,90.4191616766467,100,36.7872586457269,2.44465532976644,4.09025751069134,0
"700",44.093843,88209.495868817,1.49669803511363,6703.90427704195,2.793999910592,76.4743181396484,110.002570479918,10,0,100,100,36.8078374153205,1.77346380466454,1.62985737738894,0
"701",44.096196,91208.9785505357,0.155009670013439,6697.68571385103,2.97688486567718,86.9777235351563,117.202934046576,20,0,100,100,36.6996234309623,1.65268395776362,1.53788503044581,0
"702",44.100316,78115.4547458695,3.73835768344986,7501.09997951053,1.69875517024921,97.8956617675781,24.096842089985,16,13.1964117091596,86.8035882908404,93.6505658300752,38.2012038774234,1.67385979969561,2.46701877748376,0
"703",44.164245,102441.316199622,0.236754768626432,7114.02000664175,3.98474889592554,168.313614697266,50.678036458381,8,0,100,83.4989049398691,39.1667523564696,0.390736312899274,0.546367228616497,0
"704",44.118255,91843.0911002309,0.0188675581108832,6865.84666118678,0.648208475351079,46.8690973022461,9.32901637725273,12,26.144297905353,73.855702094647,100,36.4680869378093,0.608374719866511,0.126216440092018,0
"705",44.124474,93941.3248651399,1.11191890445031,7155.07499760513,1.39395518000281,79.2175181396484,30.2209483024609,5,25.4756380510441,74.5243619489559,98.2769901928806,38.1911943744752,0.187049568864602,0,0
"706",44.26643,4855.58441227159,19.1711487088118,7401.30943177449,3.27794493204891,28.8415254771399,152.40149372575,6,3.71161548731642,93.6448598130841,0,47.6861392776335,2.72911416566986,1.16547950044992,0
"707",43.869084,231044.387549845,0,4761.90909494019,1.33333329066667,158,12.9906662509653,10,27.4711168164313,72.5288831835687,100,36.6919929219199,7.66319092412257,0.193999579149454,0
"708",44.087306,76494.2058290609,5.28002288729703,7297.9037350188,1.44475207779137,66.675,20.4938082234706,20,13.1964117091596,86.8035882908404,95.5749600721618,38.2012038774234,1.44558511425713,3.29995952338046,0
"709",44.55239,145128.415485693,43.36497129446,6182.17901403916,4.80505865250678,292,207.198934154745,5,44.5925925925926,52.8888888888889,100,37.8272720782466,1.06380599195067,11.2755944261728,0
"710",44.543251,122455.417664827,0.349513200412115,6256.24334043078,6.85800288112985,69.4883026977539,60.7756215325727,10,2.94287362954414,85.5741488747836,100,37.9695770804911,0.74687367491063,0.863641206865335,0
"711",44.588801,123323.651429734,2.67177677758412,5924.42299648784,0.103633981058713,76.3463026977539,1.59907232773594,8,80.7309941520468,0,100,37.5926932880204,1.33005757158078,7.9283241559172,0
"712",44.594701,124924.311601515,1.83445655614902,5850.95599840283,0.570991485634523,79.8393127441406,8.81039862334068,11,52.0879120879121,0,100,37.5648071475267,1.34984473206277,8.36867158141343,0
"713",44.53929,79296.4068711929,2.1939931495584,6727.58002480368,4.06585032884079,523.93017961575,49.0788793194372,12,0,100,100,37.3864440868866,0.442477876106195,0,0
"714",44.523761,152502.233662873,5.50199872038452,7820.51104228295,0.585911504688332,87.2148346435547,18.985290486416,6,86.0805860805861,13.9194139194139,92.8895489265683,39.1354168955289,0.645902776080363,17.8319989572837,0
"715",44.549215,134267.835406181,119.872777983144,6753.86149730471,0.050320899360766,57.3603127441406,11.1119616386431,15,27.9752704791345,49.5620814013395,98.6543681427257,38.8734742532611,2.2358019697116,14.6210300593814,1.93158736914574
"716",44.143835,99318.4525667365,0.114851390705329,7251.68001007102,8.1361232748003,203.268076464844,176.391152597671,12,0,100,98.2201713909031,40.582201713909,0.0659195781147001,0,0
"717",45.58563,105191.982617946,0.758852255117196,12328.7785553182,5.28903899563277,660.118018451756,146.686207504879,3,40.5405405405405,0,15.4056767425751,43.0483680152107,5.05389204107125,0,0
"718",45.55321,97812.1341369632,0,13089.7430990316,2.60638886405353,307.832763720703,209.097546618695,4,0,0,10.1580060395525,42.8647660395562,4.27795627658268,2.29145577275703,0
"719",45.17801,67003.2575313102,0.573316195480515,10729.2810023909,3.94388275516962,213.957414697266,209.656807264817,2,60.6741573033708,39.3258426966292,87.7580831910948,51.8045760240794,0.798744487355756,3.02945422999534,0
"720",44.91002,37100.0454301958,0.293458530102941,10345.4112554635,3.24613864810211,105.899712744141,94.6833720878423,2,0,100,15.8065700099799,46.0474241136943,2.5431562441111,2.7932522471297,0
"721",44.17071,3131.02597104471,1.53977431932207,8119.3532141914,2.61895825696722,21.2790885430011,200.203644995602,9,47.6426799007444,39.2059553349876,29.2722296121127,45.7649742543026,2.70735678930744,0.510038090107947,0
"722",44.26643,5887.12770159559,18.5322476249098,8783.77618804497,4.15580857207839,73.1289166611572,193.216007941641,6,3.71161548731642,93.6448598130841,0,47.6861392776335,2.74527849318387,1.20047949682077,0
"723",44.1877,2371.87337521684,1.08338685996703,8179.34640771426,4.82132255540174,149.94179825433,154.171431354081,4,0.279850746268657,99.657960199005,0,49.7356192008127,4.66054466148101,0.165713755933864,0
"724",45.59474,57174.8895784205,0,11563.1132963101,4.67781058175636,464.606047431522,58.2668086063572,5,0,0,0,49.5631027711106,13.3927172353414,0,0
"725",45.27777,122400.199051821,2.00000025127003,9731.83951772737,1.673447997138,261.195312744141,383.122531360768,4,4.9618320610687,94.587092297016,45.2534612201079,46.1289321120593,1.07460918651774,7.41336879755739,0
"726",45.24599,119399.833252555,0.999996591864739,8668.68599298187,6.80344541956426,1528.32610663111,236.215624967271,2,0,100,67.8418648762483,42.7272866828707,1.16335845724799,7.38829097070004,0
"727",43.74854,225193.493347808,0.00219331629342786,4944.81000944227,8.04045843645892,598.502867543314,18.6377826557118,6,21.2345679012346,78.7654320987654,100,35.5983940462201,11.0547776625852,0,0
"728",45.7947,376688.973773867,0,7056.58999235369,2.70907911889114,1142,16.151529706829,13,25.7309941520468,0,71.93455643283,52.8614882506527,0.204356615680018,0,0
"729",45.93208,170121.127599562,54.0874729725923,12819.372086497,0.262343527072531,141.576549023438,57.8202510232589,18,91.2557527942143,0,95.0838365651308,61.5092911724613,0.018752970848973,10.2991984937077,1.58439362696674
"730",45.28521,60380.6882709405,287.894667171941,9375.64999558955,0.553668716129863,27.8678640930176,97.9284931593211,7,88.8563049853372,0,46.6873107964639,55.4029396350469,3.46887366216146,14.1480493527219,0
"731",45.09406,46817.0930395258,10.3513743922334,8750.63387290677,0.330222137822035,128.573779907227,26.4626812365066,10,45.2356020942408,54.7643979057592,99.9488048175262,47.9208156638476,0.0913752172366483,4.61788908709042,0
"732",42.05009,40564.0865531422,0,9264.4410082899,2.17961463021528,73,167.494665873523,4,0,100,0,40.3925782086994,5.53117199229976,0.0541609839586276,0
"733",44.58077,37687.4675043082,20.2938752455832,6909.50999612361,8.16270716609536,34.0112449557387,37.9565883223434,36,95.6689124157844,0,99.9991465781234,56.0265004616805,0.434136200920784,3.41481919050699,0
