"","APOPRCA2010","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","PPT_1981_2010","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PLITHERODRCA","PLITHERODRSA","PSILTRCA","PDISRCA_1YR","PDISRCA_3YR","PDISRSA_1YR","POWNRCA_PRI","POWNRCA_FED","POWNRSA_FED","PALITHERODRCA","PALITHERODRSA","MAKFACTRCA","PACLAYRCA","PASANDRCA","PASILT_CLAYRCA","PASILTRCA","PADISRSA_1YR","PAOWNRCA_FED","PAOWNRCA_AGR","PAOWNRSA_FED","PAOWNRSA_AGR"
"72",660.425525359712,10.0771315617081,319.666836926867,1268.28194384162,3277.85434040742,139753,1.49368194874707,492,435.845936870754,29,100,100,40.5573839662447,2.53164556962025,2.53164556962025,0,32.0675105485232,67.9324894514768,11.6736990154712,99.6264675600204,99.4728082298286,26.9358610155458,38.2577536394912,20.0416173873321,79.9437159212574,41.6859622246649,11.4060136108961,39.3754923523424,4.5388899849624,34.5444061101464,5.68378627216054
"73",0,35.1012905410701,482.417580622188,1944.07967867867,5110.49919568714,179801,0.783785330306882,414.663903018632,59.0660624919266,9,100,100,39.5355238095238,12.1904761904762,12.1904761904762,3.50877192982456,44.7619047619048,55.2380952380952,6.95238095238095,95.7263164889634,99.0524861733224,20.0573485276847,23.7858966552129,41.0694184680962,58.9178374363882,35.131941216128,2.63447025772784,72.0381486287186,0,72.7205839309118,0
"74",1.53977431932207,45.1347454917317,494.745932658345,2060.82575982762,5404.58677927705,196731,2.61895825696722,21.2790885430011,200.203644995602,8,0,0,54.7606875,1.79900744416873,1.79900744416873,5.8252427184466,47.6426799007444,39.2059553349876,1.24069478908189,29.2722296121127,38.7238461260834,21.3284084056223,24.6258083221227,29.6230597949622,70.3907825764253,45.7649742543026,0.462640481630489,81.6333527349368,0,61.3689099078145,0
"75",287.894667171941,81.4355281621097,727.595608102037,2662.95357766679,6395.73845736171,220031,0.553668716129863,27.8678640930176,97.9284931593211,6,0,0,53.4599706744868,36.8768328445748,36.8768328445748,50,88.8563049853372,0,0,46.6873107964639,57.2420343136882,30.7697484396589,25.6231525918338,18.9730894635285,81.0260923579018,55.4029396350469,14.2622821092848,39.0261002723186,0,27.06174002976,0
"76",0.999996591864739,3.44399998784065,549.336999225244,2446.62599718869,5707.95900338516,261444,6.80344541956426,1528.32610663111,236.215624967271,3,0.831443688586546,0,42.8795918367347,4.08163265306122,4.08163265306122,6.89655172413793,0,100,8.76795162509448,67.8418648762483,56.2221871902677,34.3263400281438,20.7443648458488,36.5623640782909,63.4716515287195,42.7272866828707,7.38829097070004,79.2349983639177,0,69.3482536309619,0
"77",0,2.13999998569489,552.610002944246,2589.74000490457,6137.48001641221,240856,4.52730180825134,424.821101953125,66.9995394603116,3,0,0,42.9801571709234,9.03732809430256,9.03732809430256,29.0909090909091,0,100,10.8055009823183,47.0023134808536,63.4808357203651,30.2150294250792,23.7076052512449,28.0855590765052,71.9103817715407,48.2027765202957,9.06034456360711,89.7807674684719,0,100,0
"78",144.551072318952,0.0701754372240159,314.059648080778,1962.46368370646,4786.57578819833,158309,3.9667638878042,832.607373413635,247.347562224031,9,100,100,56.7862068965517,1.37931034482759,1.37931034482759,1.53846153846154,100,0,0,44.6958660406224,52.6344261370556,32.0019641855007,26.8263634508443,24.6913754400286,75.3033727871027,48.4770088260803,3.38915464850671,0,0.166385961923608,0,0
"79",13.3238719954882,7.54571432726724,419.228569890772,2583.71285773441,6332.16856805235,262226,9.3888692088394,285.502260408796,180.256899940508,4,0,0,49.7296679368536,12.5204137180185,12.5204137180185,7.60456273764259,11.7038649972782,88.2961350027218,10.9961894393032,0,0,37.1973035185794,22.6236764222295,24.2743834265044,75.7246629398224,53.1009865175929,6.39165807796525,97.3082361255933,0,92.2679995277004,0
"80",0,2.83953488547384,255.67806265597,1885.66992298675,5029.90154913339,191160,1.01949286055076,163.755120849609,150.036725301535,13,100,100,34.8,0,0,0,0,100,37.0689655172414,100,99.9791647895946,20.8121860206071,19.8170726817043,45.9007965469229,54.127395165692,34.3103224728488,3.91701955621254,65.7317669415855,0,64.1113500767229,0
"81",0,12.8539132190787,279.808478870105,1881.78413412619,4904.74044612172,205095,5.50648987128512,633.987334899248,265.308188488389,8,100,100,28.9786806883365,3.91969407265774,3.91969407265774,0,100,0,0,100,99.9686439561901,23.6525132487554,26.6329757507628,36.5812204914084,63.4528665489,36.8198907981371,2.35170328574312,0,0,0,0
"82",5.30711475847316,31.9978575110435,272.04142843107,1953.61928395993,5006.21642001439,198380,6.48567817030778,80.3328130969288,122.559860384306,12,100,100,47.0259259259259,0.483091787439614,0.483091787439614,0,10.9500805152979,89.0499194847021,10.3059581320451,100,100,33.3084293372876,24.598414508954,31.8796281510209,68.1203718489791,43.5219573400251,0.231883379038811,92.0495679837039,0,73.4622389526522,0
"83",1.92909986091201,5.84056338764062,167.245118208571,1535.40361469228,4066.43558532683,196091,0.0726392228571429,237,14.6817670846629,12,100,100,35.0747422680412,4.27098674521355,6.9219440353461,1.55038759689922,99.4108983799705,0,0,100,99.9510697237578,20.3733048971872,26.7889923879656,37.9564464273738,62.0543633991925,35.2653709441605,5.24345844660643,7.89506069055765,0,8.01757526425395,0
"84",0,8.52074062824249,110.914074797183,1112.00407674336,3087.68074246365,112326,7.14270567466463,671.899608238747,134.982851839812,7,100,100,35.2749333333333,0,0,0,100,0,0,100,99.9389763135718,18.8988641578706,24.5667393299679,41.0740305185865,58.9495697567692,34.3828304268013,6.83465287996348,2.59382783825032,0,0,0
"85",67.8086916711971,46.4004188739056,285.541623038225,1899.12701912114,4906.84607760471,203100,1.17612306600232,230,251.150495637201,20,100,100,40.1559681697613,2.91777188328912,2.91777188328912,0,0,100,23.6074270557029,99.9556777308078,99.9362714529976,21.4337391702607,25.6532727758483,37.0047692836151,62.975674210908,37.3224014350597,5.84178347522171,81.9898751668471,0.0871161842744159,62.5771810102464,0.325723684679028
"86",664.379656071377,46.3267776274374,210.426126751901,1320.60691957388,3365.36015745147,151220,1.63785142081525,390.403729506936,610.089827145156,20,100,100,35.8552325581395,2.61627906976744,2.61627906976744,11.6279069767442,46.8023255813954,53.1976744186046,4.65116279069767,99.699450186966,99.5743184390032,25.5971769840358,36.0708080900425,23.2194640794763,76.7640701527506,40.6932619708281,9.6698225631906,42.5110987180078,3.65205907266566,37.8460224374504,4.51877349365841
"87",109.235028449311,88.3307692808389,1289.64680231814,1864.84846266596,5115.364980835,126510,0.170018910073877,202.125076464844,50.2487488345143,10,100,100,54.8856719367589,3.45849802371542,19.9604743083004,1.06382978723404,99.901185770751,0,0,51.1467924423284,59.0500116008754,32.7373888066954,22.4804374253295,26.3490154324236,73.6796245581672,51.1991871452183,8.30014438233227,0,0.204947223488236,0,0.369803761470858
"88",0.758852255117196,160.93499948244,1886.07142106257,2637.23927399995,7610.28999692587,307156,5.28903899563277,660.118018451756,146.686207504879,4,64.8648648648649,69.3548387096774,38.6396396396396,0,0,0,40.5405405405405,0,0,15.4056767425751,3.94084468271154,21.6347311714376,19.0984897010669,37.8491496778282,62.1468575050174,43.0483680152107,0,0,0,0,0
"89",0.436662841488265,76.759999724105,1090.62000156567,1633.4500005357,4253.28999365307,199033,1.35737446828277,110.026707348633,26.4511562634263,15,100,100,37.2587022900763,3.12977099236641,3.12977099236641,1.97368421052632,28.8549618320611,0,0,100,99.5327966006104,23.7318815923784,28.1731881592378,34.1163661109221,65.8821027560395,37.7089145968016,1.28824764431657,0,0,0,0
"90",0.254456071272927,94.2299990653992,1453.55000914633,2123.98000534624,5320.68001608178,240578,7.34565992118888,348.285829394531,45.1170432359421,20,63.4965034965035,93.0232558139535,40.8104895104895,0.13986013986014,0.13986013986014,0,0,100,6.01398601398601,63.4965034965035,93.0232558139535,36.5972027972028,30.5172027972028,28.6723076923077,71.3276923076923,40.8104895104895,0,100,0,100,0
"91",40.0457437346982,130.040000155737,1958.37454432672,2850.6054546557,8262.2581792997,319399,1.85805414156436,123.68174362793,85.5262321362077,2,100,100,55.1340380549683,20.9302325581395,20.9302325581395,10.7843137254902,90.4862579281184,0,0,85.3273721729918,96.7110196034292,28.9965355745172,22.4258163854494,24.7804388272278,75.2385962661192,52.8127798806698,2.80805003109871,0,0.0463519083166994,0,0
"92",20.2938752455832,61.9100009985268,989.889999423176,1508.83999850415,4166.69998717308,175972,8.16270716609536,34.0112449557387,37.9565883223434,32,99.9037536092397,100,57.9407867494824,18.8642925890279,20.5967276227141,38.5542168674699,95.6689124157844,0,0,99.9991465781234,100,31.2049861495845,30.1063096337335,13.8939365958757,86.132810095414,56.0265004616805,3.41481919050699,0,0,0,0
"93",15.4412928422503,101.96538483767,1490.56884665945,2151.15230558454,5752.30345812332,232565,-0.0565405000775364,44.3544973022461,-1.96687437619726,24,100,100,55.7841252699784,33.2613390928726,33.2613390928726,64.2857142857143,85.097192224622,0,0,99.3841985347447,100,36.9230903383327,29.7289384955238,11.6415707475875,88.3557086385304,58.6267701430066,28.945743325004,0,4.81102321554607,0,18.2766673270088
"94",1.34432664662194,115.23999941349,1705.18000602722,2578.26000435092,7661.58999219351,285025,8.43292495902896,750.225926514692,85.4676944597585,24,100,100,65.4968421052632,0,0,0,67.1578947368421,0,0,100,100,40.0092226613966,25.543961352657,8.8395256916996,91.1804128238911,65.6364514712341,0,0,0,0,0
"95",32.8163801637562,51.4479372804742,1234.81946236364,1876.01403661739,5297.51995707439,153874,0.176086040738769,220.858072558594,47.3287582018477,9,100,100,57.9776053215078,67.6274944567627,71.6186252771619,65.7534246575342,100,0,0,46.3374818330743,54.4838001870175,31.8194819543334,21.8252960075838,27.3965709141501,72.6350819079576,50.8097859140137,8.10892083234559,0,0,0,0
"96",24.7998902584049,33.3875001953649,954.208218879599,1571.57500356057,4253.7142922694,168548,0.573596578605579,948,14.4810192234764,18,96.8190854870775,100,56.9960238568588,1.39165009940358,1.39165009940358,8.69565217391304,100,0,0,9.01671066022955,18.107703971201,42.888488457119,25.8242870573488,14.2873028831087,86.1223023085762,60.2980152512274,6.28569213231851,19.0952953708139,0,26.8803235408621,0
"97",4.08625813281928,30.2043495876818,1219.19111634827,2095.86383150815,5821.75505791789,300849,2.58669116936704,164.073665140286,1024.26244909894,10,100,100,40.7899470899471,3.06878306878307,32.0634920634921,0,63.9153439153439,36.0846560846561,11.005291005291,96.7805290962191,95.8603254484774,24.2398743479945,26.5990247059011,31.5411064486859,68.4341796271829,41.835154969038,6.81512091316992,33.4679675480097,0.00106640308174258,34.3465918980882,0
"98",0.266944293760378,14.0099999904633,703.109999865294,1338.70000234246,3457.42000552826,147273,12.5667986728912,235.858815497104,45.6551795786138,10,100,100,50.2604795050271,20.9590100541377,20.9590100541377,3.90625,100,0,0,100,100,40.3876500857633,34.357918810749,15.8784448256146,84.1408805031447,49.7829616923957,2.84556214847451,0,0,0,0
"99",0.266822605783499,9.34848478134496,623.382575108275,1238.42302888307,3147.57378712423,127337,6.22677759776324,362.056690895069,288.984748312192,11,100,100,38.66400304414,0.15220700152207,0.15220700152207,0,71.765601217656,28.234398782344,4.337899543379,100,99.9801236711029,26.5277416424043,31.7170373123542,25.4940159615107,74.5059365256355,42.7888992132813,2.52429376992739,55.8852219133092,0,53.4169052851542,0
"100",808.961890735453,31.8272194964511,363.80035136016,1409.81029312974,3543.39785310211,160199,0.225096819208868,308,147.0480986973,40,100,100,37.3583983572895,4.07843137254902,4.07843137254902,4.58015267175572,79.8823529411765,20.1176470588235,3.37254901960784,99.5008475761077,99.6008575250178,24.1259589753017,34.3059140079334,26.6393686849046,73.3361814109045,39.0306092895982,7.58552665568696,42.573331801466,2.25298480545735,37.4343450644925,2.76329405756913
"101",0,19.4623529060799,481.49058783142,1607.84588339815,4314.98059195247,164944,7.53062904972899,476.214591516097,125.550647517082,10,100,100,35.0400337837838,1.63288288288288,1.63288288288288,0.48780487804878,42.7927927927928,57.2072072072072,5.79954954954955,77.245348562754,89.340803752608,22.5337098798637,23.3399677245831,41.5715259099875,58.3988703604088,35.0589026358257,0.811103080516886,59.4541857743109,0,53.2852537522555,0
"102",0.195161252848692,4.12888885703352,745.08444508341,1528.81000243076,3924.63056043753,158059,0.873333305386668,177,15.326999509536,26,100,100,35.3887096774194,2.02550637659415,13.5408852213053,0.826446280991736,34.5086271567892,65.4913728432108,6.41410352588147,95.6378221390602,100,19.9502681992337,32.416245210728,31.9300842911877,68.0892260536398,35.6729808429119,2.79999401930755,50.6802869035379,0,53.5097466325866,0
"103",44.5649609928575,17.2595745035388,951.849682010373,1995.85138420352,5200.85213363072,203405,1.757445624702,16,203.104475955561,27,100,100,41.475,22.3076923076923,22.3076923076923,24.0740740740741,100,0,0,95.8608824451157,92.7824045380056,20.2137889372512,23.8209327746712,38.6137997800462,61.3729147136728,37.5519819080221,7.10246717377714,79.0069412062792,0,63.8813148738924,0
"104",0.561130461232936,6.43000009655952,901.870004087687,1841.68999868818,4748.96000162698,200383,4.07324078472206,630,30.0849564359571,8,100,100,37.1558594797533,3.64709037275409,3.64709037275409,4.43213296398892,3.96889246446769,96.0311075355323,8.82274068114776,100,100,18.998927326361,23.0030839367123,39.8410565835345,60.1589434164655,37.1558594797533,4.43213296398892,96.0311075355323,0,91.1357340720222,0
"105",6.85275862589435,4.72099996209145,700.13399930615,1727.50800159927,4489.55500293802,196891,0.728476797912958,158,8.10503285357957,11,100,100,36.6022401433692,6.04838709677419,6.04838709677419,0.873362445414847,15.994623655914,84.005376344086,6.22759856630824,100,100,19.3518494314469,24.3036335119592,38.9835315645014,61.015200627369,36.7115671154097,0.255126357829768,95.9620404813639,0,88.5193138976604,0
"106",18.9205796543893,6.58571429891246,844.965996655928,2010.23570720628,5401.23570055674,204134,4.01094813510273,47.0481190065302,186.481011645331,6,0,0,55.1381575433912,0.694259012016021,0.694259012016021,0.45662100456621,3.71161548731642,93.6448598130841,10.8411214953271,0,0,21.2955250146652,24.3035950724881,28.0111497527864,71.9897343501215,47.6861392776335,1.17880612051761,95.6562121588499,0,95.800826221697,0
"107",0,2.8882352885078,528.099120561253,1419.75470841868,3918.62706231151,176473,2.22366759634426,507.684323144531,88.0283291364802,3,100,100,34.6912068965517,0,4.13793103448276,0,100,0,0,100,100,22.3557989900635,21.0370296465222,44.4071469294673,55.5903078677309,34.5532782212087,14.1926769952344,0.109757856157608,0,0,0
"108",4.67948326564999,23.2909756558152,1219.11804469902,2808.9687783257,8017.68901387193,300449,3.07685670912448,226.974738957322,274.763304124816,4,0,0,46.7345537757437,0,0,0,0,0,0,0,0,12.2936074186383,22.3140898064243,28.5526356263884,71.4402662106414,49.1261767920736,0.717546585777548,6.38239775507853,0,6.45791927199793,0
"109",0,15.4799999594688,1071.3100001514,2574.17000079155,7617.82001358084,303421,5.84195996480282,797.848083904987,321.027383985845,8,0,0,43.2419405320814,2.03442879499218,2.03442879499218,0,0,0.312989045383412,0,0,0,17.510172143975,18.9237871674491,37.8312989045383,62.1657276995305,43.2419405320814,0,0.312989045383412,0,0,0
"110",20.2938752455832,4.54999983310699,515.160000894219,1472.97999884747,4159.70998704433,175972,8.16270716609536,34.0112449557387,37.9565883223434,35,99.9037536092397,100,57.9407867494824,18.8642925890279,20.5967276227141,38.5542168674699,95.6689124157844,0,0,99.9991465781234,100,31.2049861495845,30.1063096337335,13.8939365958757,86.132810095414,56.0265004616805,3.41481919050699,0,0,0,0
"111",0.00274889575029569,5.02999998629093,827.870002638549,2321.83000228927,6328.94000055827,255857,22.6078348234243,416.170243945313,135.08181306996,9,0,0,38.9839229422067,21.6112084063047,22.0665499124343,7.9646017699115,98.3187390542907,1.36602451838879,0,0,0,26.2539404553415,33.6659894921191,27.3459544658494,72.6499124343257,38.9839229422067,7.96460176991001,1.36602451838831,0,0,0
"112",0,2.18999999761581,988.390001147985,2574.17000079155,7611.75001340918,303421,5.84195996480282,797.848083904987,321.027383985845,6,0,0,43.2419405320814,2.03442879499218,2.03442879499218,0,0,0.312989045383412,0,0,0,17.510172143975,18.9237871674491,37.8312989045383,62.1657276995305,43.2419405320814,0,0.312989045383412,0,0,0
"113",0.436662841488265,1.7399999499321,495.300001125783,1595.68000207469,4228.78999374248,199033,1.35737446828277,110.026707348633,26.4511562634263,23,100,100,37.2587022900763,3.12977099236641,3.12977099236641,1.97368421052632,28.8549618320611,0,0,100,99.5327966006104,23.7318815923784,28.1731881592378,34.1163661109221,65.8821027560395,37.7089145968016,1.28824764431657,0,0,0,0
"114",0,8.17826084144737,772.381309128569,2181.1700056682,6552.37871018174,195981,2.0991878679582,251,117.266931867749,9,100,100,59.06640625,12.890625,12.890625,9.09090909090909,100,0,0,96.1515433741352,99.9448310982855,41.3043558736426,25.220206071076,12.9332181638697,87.0685093780849,61.8483033070089,6.32744865048379,0,0,0,0
"115",0.000203804706294081,22.749523765984,1118.73690600418,3127.53881396579,9742.92429034203,244472,1.60447809720703,190,158.552921087901,6,0,0,49.45,3.125,3.125,3.48837209302326,100,0,0,58.1954546788372,75.7684761578892,24.8798895536125,24.1094622818507,26.7096640589047,73.3008920669758,49.1914297851251,5.19061671419367,0,0,0,0
